vessel,arrival_estimate,country_of_origin
KAAN KALKAVAN,2026-08-07 07:06,TR
GIGA TRANS,2026-08-07 07:10,MH
AIN SNAN EXPRESS,2026-08-07 07:23,LR
CHARLES JAMES,2026-08-07 07:48,US
MORGAN REINAUER,2026-08-07 08:14,US
ATLANTIC SUN,2026-08-07 10:18,MT
MSC BREMEN,2026-08-07 13:58,LR
MSC UBERTY VIII,2026-08-07 14:03,CY
MSC PANTERA,2026-08-07 17:07,LR
MAERSK SEBAROK,2026-08-07 17:54,SG
GOLDEN PALM,2026-08-07 18:08,LR
LEDA MAERSK,2026-08-08 00:09,HK
TAURUS,2026-08-08 03:24,MT
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
COMET,2026-08-08 18:18,US
TARANGER,2026-08-08 18:26,NO
AQUALEGEND,2026-08-09 02:59,LR
CAPE HENRY,2026-08-09 03:19,US
LORETTE,2026-08-09 03:40,US
CHIOS SUNRISE,2026-08-09 07:16,MH
ELIANA M_GONDRAN,2026-08-09 07:41,US
RIVER GIRL,2026-08-09 11:27,US
ONE WREN,2026-08-09 13:01,JP
MADRID EXPRESS,2026-08-09 15:43,SG
RANGER,2026-08-10 02:33,US
MAERSK SELETAR,2026-08-10 11:48,US
CAPE HATTERAS,2026-08-10 14:52,US
GRETE MAERSK,2026-08-11 02:39,DK
WAN HAI A15,2026-08-11 13:23,SG
MSC MOMBASA,2026-08-13 00:39,LR
PS IMABARI,2026-08-13 05:38,MH
CMA CGM WHITE,2026-08-13 06:24,MT
MSC NAMIBIA,2026-08-13 11:29,LR
WAN HAI A18,2026-08-13 17:41,SG
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 02:28,HK
DENAK D,2026-08-14 13:51,TR
GSL ELENI,2026-08-15 23:51,LR
SANTA LORETTA,2026-08-16 16:55,DE
MINA LONDON,2026-08-16 17:00,MH
BASLE EXPRESS,2026-08-16 19:35,DE
CMA CGM GANGES,2026-08-17 06:03,MT
TIRUA,2026-08-17 10:42,LR
ENDEAVOR,2026-08-18 03:37,TT
WAN HAI A13,2026-08-20 06:10,SG
