vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-02-15 21:02,US
DESERT MOON,2026-02-15 22:05,MH
PHILOSOPHES,2026-02-15 22:31,PA
ATLANTIC COAST,2026-02-15 22:53,US
MSC ROME,2026-02-15 23:06,LR
MSC MUMBAI VIII,2026-02-16 01:40,CY
JORDAN ROSE,2026-02-16 08:39,US
ATLANTIC ENERPRISE,2026-02-16 10:36,US
TIMOTHY L. REINAUER,2026-02-16 10:40,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MSC RACHELE,2026-02-16 22:11,PA
MAERSK HARTFORD,2026-02-16 23:24,US
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
ALICE C,2026-02-17 04:44,US
D.GRAY KIMEL,2026-02-17 11:54,US
TIJUCA,2026-02-17 14:23,NO
RANGER,2026-02-17 17:27,US
VIENNA EXPRESS,2026-02-17 20:45,LR
SILVER EUPLECTA,2026-02-18 00:18,MH
MELCHIOR SCHULTE,2026-02-18 05:14,SG
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 18:31,US
ALBARO,2026-02-18 21:45,MH
MSC MEXICO V,2026-02-19 01:51,LR
TORM DAGMAR,2026-02-19 06:35,SG
MACKENZIE ROSE,2026-02-19 10:19,US
BAYLOR J TREGRE,2026-02-19 17:59,US
PIURA PACIFIC,2026-02-20 05:00,SG
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
MSC AUDREY,2026-02-21 12:32,LR
GRAND ACE6,2026-02-21 22:12,PA
CL GANJIANG,2026-02-22 03:54,HK
MONTE TAMARO,2026-02-22 05:47,SG
CINDY GLORY,2026-02-22 06:03,MH
MSC JOSSELINE,2026-02-22 12:13,LR
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 05:37,DE
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 23:11,LR
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
WAN HAI A10,2026-02-27 12:28,SG
MAERSK CHICAGO,2026-02-28 10:03,US
ANTWERPEN EXPRESS,2026-03-01 23:27,DE
