vessel,arrival_estimate,country_of_origin
MAERSK MONTE VERDE,2026-02-05 20:14,SG
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
NICOLE L REINAUER,2026-02-05 23:00,US
MAERSK LUZ,2026-02-06 01:36,DK
WINDSERVE ODYSSEY,2026-02-06 02:06,US
PILOT AMERICA,2026-02-06 02:51,US
DENALI,2026-02-06 07:42,US
MAGDALENA SCHULTE,2026-02-06 08:11,SG
JOSEPHINE,2026-02-06 08:20,US
B. FRANKLIN REINAUER,2026-02-06 12:48,US
MARIUS,2026-02-06 13:36,FR
MAGOTHY,2026-02-07 00:31,US
TREASURE COAST,2026-02-07 03:09,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 08:08,PA
LARGO EAGLE,2026-02-07 14:04,LR
RANGER,2026-02-07 18:00,US
HELEN,2026-02-07 22:20,US
MAERSK MONTE LINZOR,2026-02-08 01:15,SG
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
ALLIE B,2026-02-08 06:06,US
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
PROSPECT PARK,2026-02-09 01:00,US
COMET,2026-02-09 01:50,US
MSC JUBILEE IX,2026-02-09 19:38,LR
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SIGNET WARHORSE II,2026-02-12 21:13,US
CAPE LOOKOUT,2026-02-12 23:18,US
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
KLEVEN,2026-02-13 22:23,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 06:27,LR
MSC RACHELE,2026-02-15 15:28,PA
MSC INGRID,2026-02-15 20:57,PA
MAERSK HARTFORD,2026-02-16 11:05,US
CAPT.KENNY CADY,2026-02-17 23:16,US
HONG KONG EXPRESS,2026-02-20 23:47,DE
DENAK D,2026-02-21 12:50,TR
GREENLAND,2026-02-21 13:14,MT
RISHIRI GALAXY,2026-02-24 15:29,PA
TIJUCA,2026-03-18 07:50,NO
