vessel,arrival_estimate,country_of_origin
PURPOSE,2026-05-10 19:10,US
JADE I,2026-05-10 19:19,SG
RUTH M. REINAUER,2026-05-10 19:20,US
MSC GABON,2026-05-10 19:20,LR
EVER FAST,2026-05-10 19:28,LR
UHL FUSION,2026-05-10 20:07,PT
YASA PELICAN,2026-05-10 20:36,MH
STI BRONX,2026-05-10 20:44,MH
CMA CGM BEIRA,2026-05-11 00:02,MT
TREASURE COAST,2026-05-11 00:50,US
MACKENZIE ROSE,2026-05-11 02:07,US
CF CAMPBELL,2026-05-11 03:13,US
TIMOTHY L. REINAUER,2026-05-11 06:02,US
MSC ORIANE,2026-05-11 06:06,PA
JANICE ANN REINAUER,2026-05-11 06:15,US
MAERSK MONTE ALEGRE,2026-05-11 06:24,SG
NAVIG8 GAUNTLET,2026-05-11 06:53,SG
CMA CGM SURABAYA,2026-05-11 08:03,MT
MINERVA JULIE,2026-05-11 12:25,LR
GRANDE ABIDJAN,2026-05-11 14:50,IT
X-PRESS ANTLIA,2026-05-11 19:23,SG
CMA CGM CONGO,2026-05-11 19:39,MT
MSC SOFIA CELESTE,2026-05-12 03:31,PT
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CAPTAIN LEON,2026-05-12 05:55,MH
CMA CGM MEXICO,2026-05-12 07:19,SG
SEAWAYS JEJU,2026-05-12 17:12,LR
YOKOSUKA SPIRIT,2026-05-12 21:35,PA
RIVER PILOT,2026-05-12 22:22,US
KIMBERLY C,2026-05-12 23:35,US
ALLIE B,2026-05-12 23:36,US
COSCO HOPE,2026-05-14 06:48,SG
HEROIC LEADER,2026-05-14 07:01,BS
NCC QAMAR,2026-05-14 08:44,SA
MAERSK NOMAZWE,2026-05-14 11:36,HK
COMET,2026-05-14 12:34,US
CMA CGM LOUGA,2026-05-14 17:18,MT
GSL ELENI,2026-05-14 20:55,LR
CHEM NEON,2026-05-14 21:33,LR
STI NOTTING HILL,2026-05-14 23:08,MH
ATLANTIC INFINITY,2026-05-15 03:10,MH
MSC TOMOKO,2026-05-15 10:00,PA
PORTO CHELI,2026-05-15 20:55,LR
CMA CGM FIDELIO,2026-05-16 01:48,MT
MAERSK MONTE LINZOR,2026-05-16 10:45,SG
BERNHARD SCHULTE,2026-05-16 11:23,SG
GSL CHRISTEL ELISABE,2026-05-17 03:58,LR
TORM ATLANTIC,2026-05-18 23:52,DK
SEOUL EXPRESS,2026-05-19 19:17,LR
UHL FELICITY,2026-05-19 20:17,PT
TUBUL,2026-05-20 00:49,LR
STOLT TENACITY,2026-05-20 20:06,KY
TORM INTEGRITY,2026-05-20 20:13,DK
CHEM SELENIUM,2026-05-20 21:23,MH
THUNDER,2026-05-21 11:42,US
TUG DEVALL,2026-05-21 17:58,US
DELOS T,2026-05-21 18:44,MH
THIBODAUX,2026-05-22 02:30,US
APL ANTWERP,2026-05-30 10:13,MT
KLEVEN,2026-06-01 15:31,LR
MSC LISBON IX,2026-06-19 14:57,CY
