vessel,arrival_estimate,country_of_origin
KAAN KALKAVAN,2026-01-14 08:17,TR
JAMAICA,2026-01-14 10:02,MT
CHEMTRANS NOVA,2026-01-14 11:06,AG
MSC NERISSA V,2026-01-14 15:04,PA
COSCO CAMELLIA,2026-01-14 17:20,HK
CAPE CANAVERAL,2026-01-14 21:15,US
ARISTEA,2026-01-15 02:03,MT
MSC QINGDAO,2026-01-15 02:12,LR
BSG BAHAMAS,2026-01-15 03:39,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ELANDRA CEDAR,2026-01-15 14:25,MH
REINAUER TWINS,2026-01-15 14:52,US
MSC THAIS,2026-01-15 15:08,LR
GERAKAS,2026-01-15 15:26,PA
MAERSK NANSHA,2026-01-15 19:28,SG
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 04:42,MT
POLAR ECUADOR,2026-01-16 11:47,SG
HTM WARRIOR,2026-01-16 12:38,MT
ISLAND LOOKOUT,2026-01-16 15:44,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
AGIOS DIMITRIOS,2026-01-17 12:00,LR
OOCL BERLIN,2026-01-17 14:01,HK
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
SFL MAUI,2026-01-19 01:17,LR
BASLE EXPRESS,2026-01-19 15:53,DE
MAERSK ATLANTA,2026-01-19 23:20,US
MISS LIS,2026-01-21 04:18,US
WAN HAI A18,2026-01-21 17:15,SG
CMA CGM PREGOLIA,2026-01-22 14:49,MT
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 21:56,PA
MAERSK CALABAR,2026-01-25 12:29,SG
ONE MARVEL,2026-01-25 12:31,JP
SYLVIE FAYE,2026-01-25 13:46,US
KOI,2026-01-25 20:50,LR
ST HELEN,2026-01-26 09:09,MT
CAPT. ELLIOT CROCHET,2026-01-26 10:30,US
WAN HAI A13,2026-01-27 09:40,SG
NAGOYA EXPRESS,2026-01-30 23:57,LR
BARRAMUNDI,2026-02-04 04:09,MH
