vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-06-11 14:37,US
SEASTREAK NEW JERSEY,2026-06-11 14:39,US
MSC ANYA V,2026-06-11 15:08,LR
DAISY MAE,2026-06-11 15:18,US
DYLAN COOPER,2026-06-11 18:48,US
EZRA SOL,2026-06-11 18:58,US
HAFNIA EGRET,2026-06-11 19:17,SG
ARCTIC STAR,2026-06-11 19:43,GR
HAGGERTY GIRLS,2026-06-11 23:17,US
ONE HANOI,2026-06-11 23:41,JP
CHESAPEAKE COAST,2026-06-12 00:04,US
HEROIC ACE,2026-06-12 02:17,PA
JAMAICA,2026-06-12 05:09,MT
LEXA MAERSK,2026-06-12 07:08,HK
SEAWAYS LONSDALE,2026-06-12 08:54,MH
CURTIS REINAUER,2026-06-12 10:46,US
KENDALL J HEBERT,2026-06-12 12:46,US
EVER FOCUS,2026-06-12 15:43,PA
MAERSK GATESHEAD,2026-06-12 17:04,SG
ANACOSTIA,2026-06-12 23:26,US
NORWEGIAN AQUA,2026-06-13 01:03,BS
TORM STELLAR,2026-06-13 10:13,DK
GRACIE M REINAUER,2026-06-13 11:27,US
CAPE HENRY,2026-06-13 11:53,US
SILVER EBALINA,2026-06-13 16:39,MH
CMA CGM PHOENIX,2026-06-13 18:57,US
OOCL GUANGZHOU,2026-06-13 20:18,HK
FEDERAL TIBER,2026-06-13 22:27,MH
COASTAL DAWN,2026-06-14 02:08,US
HAFNIA LEOPARD,2026-06-14 10:07,SG
ISLAND EXPLORER,2026-06-14 15:17,US
OCEAN TOWER,2026-06-14 15:36,US
PORTO GERMENO,2026-06-14 16:00,LR
KIMBERLY C,2026-06-14 22:59,US
ANTWERPEN EXPRESS,2026-06-15 02:38,DE
SIGNET WARHORSE III,2026-06-15 04:28,US
BLUE BUTTERFLY,2026-06-16 15:21,PA
STI MERAUX,2026-06-16 18:04,MH
MABEL C,2026-06-16 23:15,US
QUEEN MARY 2,2026-06-17 01:32,BM
MSC LUANDA VIII,2026-06-17 02:44,LR
ENERGY ARIADNE,2026-06-17 04:15,GB
GEM RUBY,2026-06-17 09:40,MH
KAAN KALKAVAN,2026-06-18 01:00,TR
DENAK D,2026-06-18 01:41,TR
BAHAMAS L,2026-06-18 06:54,LR
LIL T,2026-06-18 07:57,US
ARDMORE SEAVANGUARD,2026-06-18 08:54,MH
MAGDALENA SCHULTE,2026-06-18 15:36,SG
GSL CHRISTEN,2026-06-18 20:05,LR
ONE HAWK,2026-06-18 23:58,PA
ARCTIC DAWN,2026-06-18 23:59,US
OCEAN VENTURE,2026-06-19 19:32,PT
UHL FUSION,2026-06-20 01:15,PT
GENESIS EAGLE,2026-06-20 11:20,US
LISA G,2026-06-20 15:38,US
KINGSTON,2026-06-20 23:11,MT
MSC VITTORIA,2026-06-21 21:31,PA
SOUTHAMPTON EXPRESS,2026-06-22 16:25,PT
MSC NOA,2026-06-23 08:57,LR
CHAMPION....,2026-06-23 15:17,US
SIRTAKI,2026-06-23 18:09,MH
SSI PROVIDENCE,2026-06-24 04:02,MH
ONE EAGLE,2026-06-25 09:43,JP
MSC GIOVANNA VII,2026-06-29 07:04,LR
