vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-07-19 20:20,US
DREAM BOAT,2026-07-19 20:33,US
FORGET ME KNOT,2026-07-19 21:35,US
JERSEY GIRL,2026-07-19 21:45,US
NEVZAT KALKAVAN,2026-07-20 00:23,TR
KAREN MORAN,2026-07-20 00:28,US
CMA CGM LAPIS,2026-07-20 01:27,LR
JAMES WILLIAM,2026-07-20 03:29,US
MSC GUERNSEY V,2026-07-20 03:42,PT
CAPE CANAVERAL,2026-07-20 04:09,US
CAPE CANAVERAL,2026-07-20 05:27,US
ELIANA M_GONDRAN,2026-07-20 05:40,US
SAINT EMILION,2026-07-20 06:32,US
ZIM CHINA,2026-07-20 06:56,LR
ZIM MOUNT RAINIER,2026-07-20 07:08,SG
ELBABE,2026-07-20 08:05,MH
CMA CGM SURABAYA,2026-07-20 08:43,MT
FLORENCE T,2026-07-20 11:43,US
PATUXENT,2026-07-20 12:24,US
PROSPECT PARK,2026-07-20 14:07,US
ZIM CANADA,2026-07-20 16:00,MH
STI MAVERICK,2026-07-20 16:15,MH
LONDON EXPRESS,2026-07-20 23:33,BM
RIVER PILOT,2026-07-20 23:54,US
BLUE HORIZON,2026-07-21 05:41,LR
STOLT ACHIEVEMENT,2026-07-21 10:43,KY
CARNIVAL VENEZIA,2026-07-21 21:50,BS
MAERSK FRANKFURT,2026-07-21 23:33,PA
LARRY J. HEBERT,2026-07-22 00:41,US
MSC BARCELONA,2026-07-22 04:19,MT
JOHNNY RANGER,2026-07-22 05:20,LR
S/V GRAIN DE SAIL II,2026-07-22 11:25,FR
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
MSC TOMOKO,2026-07-22 19:38,PA
ALERCE,2026-07-23 05:26,PA
POLAR ECUADOR,2026-07-23 10:56,SG
NORDPACIFIC,2026-07-23 12:04,CY
SFL HAWAII,2026-07-23 17:36,LR
HAFNIA EGRET,2026-07-23 20:46,SG
ONE MANEUVER,2026-07-24 06:09,JP
STOLT INTEGRITY,2026-07-24 15:14,KY
HMM PERIDOT,2026-07-24 18:36,LR
SOLAR RUBA,2026-07-24 23:43,LR
MONTE TAMARO,2026-07-25 12:07,SG
SEAGALAXY,2026-07-25 13:16,HK
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-26 15:41,LR
MAERSK MEMPHIS,2026-07-26 16:45,SG
ULSAN EXPRESS,2026-07-26 19:18,LR
LAGOM,2026-07-27 05:13,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 18:39,LR
NCC HUDA,2026-07-28 19:55,SA
EMMA A,2026-07-29 18:01,MT
GAITA,2026-07-29 18:49,MH
VICTORIA BAY,2026-07-31 02:46,SG
AMFITRITI,2026-07-31 15:20,GR
SEROJA LIMA,2026-08-03 13:49,PA
MSC JAMBOREE IX,2026-08-03 17:57,PT
SEAMERIT,2026-08-19 00:23,MT
