vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-02-28 11:33,LR
MATTHEW TIBBETTS,2026-02-28 11:37,US
ST GREG,2026-02-28 12:20,MH
FRANKLIN REINAUER,2026-02-28 14:16,US
MSC JOSSELINE,2026-02-28 15:37,LR
CHEMICAL CHALLENGER,2026-02-28 16:42,MT
APL OREGON,2026-02-28 17:08,MT
ELANDRA SOUND,2026-02-28 17:28,LR
AS FELICIA,2026-02-28 20:27,PT
NICOLE L REINAUER,2026-03-01 02:18,US
VIKING OSLO,2026-03-01 02:43,MH
GRACIE M REINAUER,2026-03-01 03:12,US
ONE HAWK,2026-03-01 05:43,PA
MSC UBERTY VIII,2026-03-01 08:08,CY
ATLANTIC STAR,2026-03-01 09:57,MT
EVER MODEL,2026-03-01 10:19,SG
TIMOTHY L. REINAUER,2026-03-01 11:51,US
BOCHEM CASABLANCA,2026-03-01 16:24,PT
COMET,2026-03-02 01:39,US
ONE MANEUVER,2026-03-02 03:34,JP
HTM WARRIOR,2026-03-02 04:50,MT
THOMAS DANN,2026-03-02 13:43,US
ENDURANCE SW,2026-03-02 16:25,PA
TORM LOTTE,2026-03-02 19:59,DK
ALICE C,2026-03-03 16:07,US
OOCL CHONGQING,2026-03-03 18:23,HK
SFL MAUI,2026-03-03 22:30,LR
KAAN KALKAVAN,2026-03-04 01:58,TR
OOCL KOREA,2026-03-04 11:07,HK
MAERSK IDAHO,2026-03-04 18:11,SG
ST.PETRI,2026-03-04 23:32,SG
CMA CGM BLUE,2026-03-05 10:56,MT
MSC ORIANE,2026-03-06 11:45,PA
GENCO WASP,2026-03-06 19:38,MH
TENO,2026-03-07 06:44,LR
MAERSK FREDERICIA,2026-03-07 08:27,SG
KMARIN RESOURCE,2026-03-08 01:48,GB
SOUTHAMPTON EXPRESS,2026-03-08 21:14,PT
GEM RUBY,2026-03-09 09:17,MH
CONTI MAKALU,2026-03-10 03:59,LR
MAERSK PITTSBURGH,2026-03-10 08:07,US
PRINCESS MARGO,2026-03-10 18:58,MH
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
BORDEAUX,2026-03-10 22:50,LR
MSC NOA,2026-03-11 14:02,LR
CHAMPION....,2026-03-12 13:11,US
TANGIER EXPRESS,2026-03-14 13:59,LR
TRUSTEE,2026-03-15 16:14,CW
WAN HAI A08,2026-03-17 01:35,SG
