vessel,arrival_estimate,country_of_origin
WINDSERVE FRONTIER,2026-04-08 05:15,US
REINAUER TWINS,2026-04-08 05:54,US
GREAT FLUENCY,2026-04-08 06:50,HK
JAMES CHARLES,2026-04-08 06:56,US
MORGAN REINAUER,2026-04-08 07:02,US
PILOT NEW YORK,2026-04-08 07:13,US
MSC TERESA,2026-04-08 09:02,PA
SEA POWER,2026-04-08 09:18,US
MISS ILA,2026-04-08 10:03,US
PILOT AMERICA,2026-04-08 13:24,US
HELEN,2026-04-08 17:02,US
VIKING OSLO,2026-04-08 21:23,MH
OOCL DAFFODIL,2026-04-09 03:58,HK
GALE,2026-04-09 11:44,US
AJ MCALLISTER,2026-04-09 13:08,US
ZIM TOPAZ,2026-04-09 19:55,SG
MSC INGRID,2026-04-10 18:01,PA
WONDER MAIA,2026-04-10 21:46,MH
MAERSK SERANGOON,2026-04-12 00:20,SG
CMA CGM LAPIS,2026-04-12 02:38,LR
ARCTIC DAWN,2026-04-12 09:22,US
HTM WARRIOR,2026-04-13 04:37,MT
COLONEL,2026-04-14 00:00,US
STOLT SUN,2026-04-16 00:15,KY
CMA CGM PREGOLIA,2026-04-16 16:42,MT
VALLE SOLE,2026-04-19 07:30,IT
DENAK D,2026-04-19 15:40,TR
STOLT OCELOT,2026-04-19 18:10,LR
LICA MAERSK,2026-04-23 02:31,HK
NAGOYA EXPRESS,2026-04-24 10:04,LR
