vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-02-03 14:02,US
CONG ROBERT A ROE,2026-02-03 14:23,US
ONE HONOLULU,2026-02-03 15:00,JP
NAVIGATOR,2026-02-03 15:09,US
KRISTIN POLING,2026-02-03 15:29,US
ATLAS,2026-02-03 17:15,US
RUTH M. REINAUER,2026-02-03 17:43,US
DEAN REINAUER,2026-02-03 18:05,US
CURTIS REINAUER,2026-02-03 22:10,US
AGIOS DIMITRIOS,2026-02-04 03:25,LR
KANDLA EXPRESS,2026-02-04 04:21,LR
ATLANTIC SEA,2026-02-04 09:24,MT
CAPE HENRY,2026-02-04 09:47,US
TOKYO TRIUMPH,2026-02-04 14:28,SG
WINDSERVE ODYSSEY,2026-02-04 17:47,US
BSG BAHAMAS,2026-02-04 21:17,LR
KURE,2026-02-04 22:53,LR
BARRAMUNDI,2026-02-05 05:25,MH
CARMEL I,2026-02-05 06:10,LR
MSC NADRIELY,2026-02-05 19:32,LR
TUBUL,2026-02-05 21:03,LR
MSC ANAHITA,2026-02-05 21:23,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
ALLIE B,2026-02-05 22:20,US
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
LARGO EAGLE,2026-02-07 17:45,LR
HELEN,2026-02-07 22:15,US
BREMEN EXPRESS,2026-02-08 01:29,LR
COMET,2026-02-08 11:47,US
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 17:17,BM
STI MEMPHIS,2026-02-11 06:43,MH
PUSAN C,2026-02-12 01:09,CY
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
STOLT EFFORT,2026-02-12 19:56,KY
SYLVIE FAYE,2026-02-12 21:17,US
SILVER EUPLECTA,2026-02-13 13:09,MH
KLEVEN,2026-02-13 20:32,LR
NILEDUTCH LION,2026-02-13 21:09,LR
ANDY MAC,2026-02-14 02:30,US
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 06:40,LR
DENAK D,2026-02-15 08:25,TR
MAERSK HARTFORD,2026-02-16 18:05,US
CL GANJIANG,2026-02-17 07:39,HK
GRAMBA,2026-02-20 04:23,SG
RISHIRI GALAXY,2026-02-21 09:44,PA
BALEEN,2026-02-24 06:43,MH
