vessel,arrival_estimate,country_of_origin
NANTUCKET_EXPRESS,2025-12-10 13:23,US
SIGNS TO LIBERTY,2025-12-10 13:27,US
SEASTREAK NEW JERSEY,2025-12-10 13:28,US
MSC SUAPE VII,2025-12-10 13:43,LR
CONG ROBERT A ROE,2025-12-10 14:17,US
FLYER,2025-12-10 14:21,US
CHARLESTON,2025-12-10 14:29,US
PETER R WEISS,2025-12-10 14:55,US
OSAKA EXPRESS,2025-12-10 16:41,LR
ATHENS C,2025-12-10 22:28,LR
CORAL COAST,2025-12-10 23:14,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
SEABOARD GLOBE,2025-12-11 02:52,LR
MAERSK NACALA,2025-12-11 08:16,SG
WAN HAI A08,2025-12-11 09:45,SG
BLUEFIN,2025-12-11 14:10,US
EVER FULL,2025-12-11 15:39,LR
MSC YOKOHAMA,2025-12-11 16:08,LR
EVER MASS,2025-12-11 21:30,SG
ARCTIC DAWN,2025-12-11 22:42,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
ZIM XIAMEN,2025-12-12 15:38,LR
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GRANDE CAMEROON,2025-12-13 13:10,IT
COMET,2025-12-13 17:59,US
SEA ELEPHANT,2025-12-13 22:13,MH
LARRY J. HEBERT,2025-12-13 23:33,US
TURQUOISE COAST,2025-12-14 05:50,US
NEPTUNE,2025-12-14 10:16,US
UMM SALAL,2025-12-14 18:44,LR
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 07:11,MH
MSC PARIS,2025-12-15 09:58,PT
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
SFL HAWAII,2025-12-17 19:34,LR
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
GENCO BRITTANY,2025-12-18 20:00,MH
MAERSK SERANGOON,2025-12-19 11:44,SG
TWEED,2025-12-19 14:27,MH
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-19 19:51,LR
MSC PANTERA,2025-12-20 03:39,LR
STOLT KIRI,2025-12-20 15:06,LR
COLONEL,2025-12-20 20:59,US
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MERONAS,2025-12-23 14:42,GR
MSC LORENA,2025-12-23 19:02,PA
LIVITA,2025-12-23 20:03,NO
WAN HAI A03,2025-12-27 06:25,SG
