vessel,arrival_estimate,country_of_origin
BROOKLYN,2025-12-19 05:05,US
SEROJA LIMA,2025-12-19 05:56,PA
SEASPAN SAIGON,2025-12-19 05:58,SG
JANICE ANN REINAUER,2025-12-19 08:12,US
MAERSK SERANGOON,2025-12-19 08:15,SG
MARTINIQUE,2025-12-19 13:19,LR
HELEN,2025-12-19 20:26,US
SEA HAWK,2025-12-19 21:42,US
GENCO BRITTANY,2025-12-20 01:20,MH
CRYSTAL COAST,2025-12-20 02:20,US
DENAK D,2025-12-20 05:06,TR
SFL HAWAII,2025-12-20 09:32,LR
PHILHOKUSAI,2025-12-20 11:09,MH
MAERSK MONTE LINZOR,2025-12-20 20:52,SG
STEPHANIE DANN,2025-12-20 23:00,US
JAY MICHAEL,2025-12-20 23:07,US
MSC PANTERA,2025-12-21 02:50,LR
PORTO GERMENO,2025-12-21 03:09,LR
ONE MANHATTAN,2025-12-21 06:45,JP
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 15:19,LR
MOL ENDOWMENT,2025-12-22 00:14,PA
QUEEN MARY 2,2025-12-22 13:38,BM
EZRA SOL,2025-12-23 05:49,US
MSC NIOVI VIII,2025-12-23 06:12,LR
ASPHALT SONATA,2025-12-23 13:19,MH
CMA CGM FIDELIO,2025-12-23 23:54,MT
LARRY J. HEBERT,2025-12-24 00:19,US
LIVITA,2025-12-24 07:25,NO
MSC NADRIELY,2025-12-24 08:32,LR
SILVER HEBA,2025-12-24 21:31,HK
CMA CGM NEVA,2025-12-25 12:07,MT
STENA CONVOY,2025-12-26 00:43,PA
MAERSK MEMPHIS,2025-12-26 09:13,SG
COYHAIQUE,2025-12-26 14:36,LR
CMA CGM LAPIS,2025-12-26 16:48,LR
MUNDRA EXPRESS,2025-12-27 02:14,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
WAN HAI A03,2025-12-27 10:40,SG
STOLT ACHIEVEMENT,2025-12-27 11:57,KY
STOLT SUN,2025-12-27 12:41,KY
MSC BRIDGEPORT,2025-12-28 08:32,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 03:31,MT
THALE VICTORY,2025-12-30 16:33,NO
CAPTAIN RAPHAEL,2025-12-31 06:52,US
ENDEAVOR,2026-01-01 07:08,TT
COLONEL,2026-01-01 10:46,US
CAP ANDREAS,2026-01-02 01:25,LR
MAERSK PUELO,2026-01-02 09:46,PA
MSC NAMIBIA,2026-01-05 02:36,LR
BARRACUDA,2026-01-11 20:07,MH
