vessel,arrival_estimate,country_of_origin
ONE MANEUVER,2025-12-17 12:32,JP
VIKING NEPTUN,2025-12-17 12:37,NO
SEASTREAK NEW YORK,2025-12-17 12:46,US
HOBOKEN,2025-12-17 13:14,US
NANTUCKET_EXPRESS,2025-12-17 13:19,US
PETER R WEISS,2025-12-17 13:41,US
CMA CGM SURABAYA,2025-12-17 14:38,MT
EVER MAST,2025-12-17 16:22,SG
WINDSERVE FRONTIER,2025-12-17 16:43,US
NAVIOS UNISON,2025-12-17 16:51,LR
TIMOTHY L. REINAUER,2025-12-17 21:47,US
SEROJA LIMA,2025-12-18 00:54,PA
HELEN,2025-12-18 00:59,US
MSC SHAY,2025-12-18 01:27,PA
DENALI,2025-12-18 02:24,US
LINCOLN SEA,2025-12-18 04:08,US
MORNING CONCERT,2025-12-18 11:38,KR
ZIM SCORPIO,2025-12-18 17:47,LR
YASA FLAMINGO,2025-12-18 19:15,MH
URUGUAY,2025-12-18 20:17,LR
BASS,2025-12-18 20:35,MH
MSC MEXICO V,2025-12-18 20:40,LR
CHEM NEW ORLEANS,2025-12-18 22:27,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 06:11,SG
PHILHOKUSAI,2025-12-20 08:24,MH
SFL HAWAII,2025-12-20 09:15,LR
GENCO BRITTANY,2025-12-20 10:31,MH
DENAK D,2025-12-20 18:47,TR
LARRY J. HEBERT,2025-12-20 23:30,US
JAY MICHAEL,2025-12-21 03:40,US
CAPE HATTERAS,2025-12-21 08:09,US
PORTO GERMENO,2025-12-21 10:04,LR
MAERSK MONTE LINZOR,2025-12-21 11:00,SG
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 23:19,LR
MOL ENDOWMENT,2025-12-21 23:40,PA
QUEEN MARY 2,2025-12-22 10:32,BM
MSC NIOVI VIII,2025-12-23 02:27,LR
THOMAS,2025-12-23 18:56,US
SILVER HEBA,2025-12-24 17:37,HK
MSC LORENA,2025-12-24 23:19,PA
STENA CONVOY,2025-12-25 21:09,PA
CMA CGM LAPIS,2025-12-25 23:13,LR
CMA CGM NEVA,2025-12-26 02:37,MT
MELCHIOR SCHULTE,2025-12-26 17:12,SG
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
STOLT ACHIEVEMENT,2025-12-28 09:40,KY
HENRY BROOKS,2025-12-28 14:07,US
MAERSK NOKWANDA,2025-12-28 16:15,HK
ULSAN EXPRESS,2025-12-29 10:45,LR
COLONEL,2025-12-29 14:44,US
MSC MARINA,2025-12-29 17:38,PA
STOLT SUN,2025-12-30 20:22,KY
FURY,2026-01-01 08:11,US
CAP ANDREAS,2026-01-01 23:31,LR
BARRACUDA,2026-01-12 21:14,MH
