vessel,arrival_estimate,country_of_origin
UNITY,2026-06-23 11:59,US
DREAM BOAT,2026-06-23 12:10,US
HOBOKEN,2026-06-23 12:17,US
COMMODORE,2026-06-23 12:22,US
SUPER JEFF EXPRESS,2026-06-23 12:27,US
FRANKLIN REINAUER,2026-06-23 12:30,US
MATTY T,2026-06-23 12:33,US
BROOKLYN,2026-06-23 12:41,US
PETER R WEISS,2026-06-23 12:53,US
BUCHANAN12,2026-06-23 13:47,US
CITY FISHY,2026-06-23 13:51,US
KENDALL J HEBERT,2026-06-23 14:08,US
IVER PROSPERITY,2026-06-23 14:12,MH
JACKSONVILLE,2026-06-23 14:59,US
PATUXENT,2026-06-23 16:15,US
MSC NOA,2026-06-23 16:41,LR
TOULA C.,2026-06-23 20:30,US
CHRISTIAN REINAUER,2026-06-23 21:40,US
MSC AUDREY,2026-06-23 22:01,LR
ONE SATISFACTION,2026-06-24 06:14,LR
GINGA MERLIN,2026-06-24 13:14,SG
ELIANA M_GONDRAN,2026-06-24 18:21,US
MAERSK NACALA,2026-06-24 22:03,SG
EVER FRANK,2026-06-25 00:51,SG
SIX KNOTS,2026-06-25 03:01,US
ONE EAGLE,2026-06-25 06:29,JP
OCEAN CLUB,2026-06-25 12:39,KY
CHAMPION....,2026-06-25 21:38,US
LARGO ENERGY,2026-06-25 22:10,MH
BLUE BUTTERFLY,2026-06-25 23:53,PA
GSL ELENI,2026-06-26 01:32,LR
MAERSK FINISTERRE,2026-06-26 02:18,SG
NORDAMELIA,2026-06-26 10:04,CY
CAPT. JIM MCALLISTER,2026-06-26 12:48,US
CAPTAIN JOHN,2026-06-26 22:21,MT
NAVE CETUS,2026-06-27 01:05,LR
MAERSK MONTE VERDE,2026-06-27 22:23,SG
GSL CHRISTEL ELISABE,2026-06-27 23:04,LR
MSC LUCY,2026-06-28 01:35,PA
X-PRESS ANTLIA,2026-06-28 19:49,SG
AUGENSTERN,2026-06-28 20:37,LR
AUGENSTERN,2026-06-28 20:37,LR
COSCO HOPE,2026-06-29 10:27,SG
CLEMENTINE MAERSK,2026-06-29 15:47,DK
STI DONALD CTRAUSCHT,2026-06-29 22:29,MH
ALTAMIRA EXPRESS,2026-06-30 05:51,SG
SOLAR LAI FONG,2026-06-30 11:56,LR
SSI MAGNIFICENT,2026-06-30 13:25,MH
EMPIRE STATE,2026-06-30 16:49,US
PRAGUE EXPRESS,2026-07-01 01:02,LR
NIGHTINGALE ISLAND,2026-07-01 01:35,HK
CMA CGM GREEN,2026-07-01 02:08,MT
SONGA NEPTUNE,2026-07-01 20:06,MH
SUNRISE RAY,2026-07-01 22:21,LR
ECOMAR GARONNE,2026-07-01 23:21,FR
CHEM NEW ORLEANS,2026-07-02 07:03,LR
STI MAVERICK,2026-07-02 08:23,MH
ELANDRA OAK,2026-07-02 23:51,MH
STOLT SURF,2026-07-03 04:38,KY
GRANDE ISLAND,2026-07-04 02:26,HK
SHANGHAI EXPRESS,2026-07-05 19:45,LR
APL LE HAVRE,2026-07-06 03:23,SG
MAERSK SENTOSA,2026-07-07 03:19,US
EUROPE,2026-07-07 07:32,CY
NEDA J,2026-07-13 19:14,US
HYUNDAI SINGAPORE,2026-07-14 02:40,CY
