vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-01-15 15:19,US
JEWEL OF THE HARBOR,2026-01-15 15:35,US
SEASTREAK NEW JERSEY,2026-01-15 15:36,US
UNITY,2026-01-15 15:37,US
REINAUER TWINS,2026-01-15 18:21,US
MAERSK NANSHA,2026-01-15 19:28,SG
CONG ROBERT A ROE,2026-01-15 21:38,US
CMA CGM ALIAGA,2026-01-16 00:44,MT
MSC QINGDAO,2026-01-16 01:08,LR
MEGA CARAVAN 2,2026-01-16 02:47,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 04:02,MT
HTM WARRIOR,2026-01-16 08:03,MT
POLAR ECUADOR,2026-01-16 11:47,SG
TORONTO,2026-01-16 12:41,MT
KRISTY ANN,2026-01-16 14:07,US
AGIOS DIMITRIOS,2026-01-16 15:44,LR
CMA CGM TITAN,2026-01-16 18:06,MT
MSC CHIARA X,2026-01-16 23:59,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
AQUALEGEND,2026-01-17 22:44,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
COMET,2026-01-19 14:16,US
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
SAN MARCOS,2026-01-20 05:34,US
CORCOVADO,2026-01-20 21:40,LR
MISS LIS,2026-01-20 23:09,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-23 07:41,SG
SYLVIE FAYE,2026-01-23 14:12,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
MSC KRYSTAL,2026-01-24 23:37,PA
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 18:00,LR
ST HELEN,2026-01-25 23:21,MT
LUDWIGSHAFEN EXPRESS,2026-01-25 23:21,DE
MARQUETTE,2026-01-26 23:50,MH
WAN HAI A13,2026-01-27 09:05,SG
X-PRESS ANTLIA,2026-01-27 19:43,SG
NAGOYA EXPRESS,2026-01-30 02:43,LR
MSC ANAHITA,2026-02-01 07:47,LR
POINT LISAS,2026-02-01 17:39,SG
