vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-01-19 18:38,US
JEWEL OF THE HARBOR,2026-01-19 18:39,US
JANICE ANN REINAUER,2026-01-19 20:04,US
ZIM ASIA,2026-01-19 20:35,LR
DOUGLAS J.,2026-01-19 22:11,US
CHEM STAR 1,2026-01-20 03:37,PT
DEAN REINAUER,2026-01-20 04:06,US
HOEGH OSLO,2026-01-20 05:24,NO
SAN MARCOS,2026-01-20 05:34,US
SAPPHIRE COAST,2026-01-20 07:44,US
CMA CGM ARISTOTE,2026-01-20 12:17,MT
LAURIE ANN REINAUER,2026-01-20 15:15,US
CAPTAIN HANK,2026-01-21 03:05,US
SARONIC WIND,2026-01-21 17:51,LR
D.GRAY KIMEL,2026-01-21 19:14,US
ISLAND EXPLORER,2026-01-21 23:17,US
WAN HAI A18,2026-01-22 07:53,SG
ALLIE B,2026-01-22 08:01,US
MAERSK NACALA,2026-01-22 21:36,SG
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
LINDA MORAN,2026-01-23 19:27,US
COMET,2026-01-24 05:36,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SYLVIE FAYE,2026-01-25 10:06,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 14:15,MT
CMA CGM ORANGE,2026-01-26 15:45,MT
TORM LOUISE,2026-01-26 16:20,DK
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 17:08,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-28 18:49,TR
LARGO EAGLE,2026-01-28 23:10,LR
NAGOYA EXPRESS,2026-01-29 15:39,LR
POINT LISAS,2026-01-29 19:51,SG
MSC ANAHITA,2026-02-03 03:45,LR
