vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-09 21:26,US
CONG ROBERT A ROE,2026-03-09 22:00,US
OPPORTUNITY,2026-03-09 22:11,US
MAERSK FREDERICIA,2026-03-09 22:50,SG
MORGAN REINAUER,2026-03-09 23:00,US
GOLDEN PALM,2026-03-09 23:24,LR
DEAN REINAUER,2026-03-10 00:23,US
MAERSK PITTSBURGH,2026-03-10 03:33,US
ELLEN MCALLISTER,2026-03-10 03:52,US
PRINCESS MARGO,2026-03-10 05:43,MH
NORD ELEGANCE,2026-03-10 09:55,PA
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
CHRISTIAN REINAUER,2026-03-10 20:24,US
ONE MAXIM,2026-03-10 22:06,JP
STEEL,2026-03-10 22:15,MH
JACKIE F. MCALLISTER,2026-03-11 00:06,US
KAREN MORAN,2026-03-11 00:36,US
MAGDALENA SCHULTE,2026-03-11 02:44,SG
D.GRAY KIMEL,2026-03-11 03:14,US
MORNING CECILIE,2026-03-11 04:58,KR
TRUSTEE,2026-03-11 06:59,CW
THOMAS DANN,2026-03-11 07:15,US
WAN HAI A10,2026-03-11 11:26,SG
COMET,2026-03-11 12:17,US
MSC PRELUDE V,2026-03-11 12:31,LR
AJ MCALLISTER,2026-03-11 17:27,US
MSC NOA,2026-03-11 21:17,LR
KENDALL J HEBERT,2026-03-12 01:28,US
MSC PERLE,2026-03-12 02:00,LR
ISLAND EXPLORER,2026-03-12 02:11,US
KIMBERLY C,2026-03-12 02:49,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 04:18,PT
WECO AMELIE,2026-03-13 09:14,LR
MSC ANYA V,2026-03-13 17:16,LR
OOCL SEOUL,2026-03-13 23:33,HK
SOARING EAGLE,2026-03-14 02:52,US
AQUAGEMINI,2026-03-14 21:13,LR
AMIS YOUTH,2026-03-16 07:37,LR
BOCHEM SHANGHAI,2026-03-16 10:15,PT
PEGASUS STAR,2026-03-16 10:46,MH
BIANCA,2026-03-16 15:29,MH
MAERSK KENSINGTON,2026-03-16 22:47,US
WAN HAI A08,2026-03-18 12:06,SG
KINGSTON,2026-03-18 19:15,MT
PRAGUE EXPRESS,2026-03-23 21:28,LR
MSC ARCHIMIDIS VIII,2026-03-24 19:11,CY
MSC MAUREEN,2026-03-25 05:30,PA
STI SOLACE,2026-03-29 04:50,MH
