vessel,arrival_estimate,country_of_origin
ISLAND EXPLORER,2026-02-20 10:12,US
MSC NAGOYA V,2026-02-20 13:45,PA
LAURIE ANN REINAUER,2026-02-20 13:53,US
GRANDE ABIDJAN,2026-02-20 14:00,IT
MSC TASMAN VI,2026-02-20 17:05,LR
MSC SOFIA,2026-02-20 23:15,LR
EVER MAGI,2026-02-20 23:52,SG
LINDA SUE,2026-02-21 00:32,US
MAERSK SHAMS,2026-02-21 05:22,SG
STEPHANIE DANN,2026-02-21 08:28,US
GRAND ACE6,2026-02-21 08:40,PA
GOLD COAST,2026-02-21 10:57,US
HAWSEPIPER,2026-02-21 11:07,US
GREENLAND,2026-02-21 11:45,MT
STEPHANIE C,2026-02-21 12:11,MH
KIMBERLY C,2026-02-21 21:50,US
NORWEGIAN BREAKAWAY,2026-02-21 22:59,BS
DIAMOND COAST,2026-02-22 00:01,US
TORM DAGMAR,2026-02-22 03:52,SG
CINDY GLORY,2026-02-22 05:08,MH
ODYSSEY OF THE SEAS,2026-02-22 06:54,BS
ISLAND LOOKOUT,2026-02-22 12:50,US
AQUALEGEND,2026-02-22 13:08,LR
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 16:52,LR
ATB FREEPORT,2026-02-22 21:48,US
GSL CHRISTEL ELISABE,2026-02-22 22:55,LR
STI MYTHIC,2026-02-23 00:13,MH
MSC JOSSELINE,2026-02-23 19:31,LR
CORNELIA MAERSK,2026-02-24 06:10,DK
SILVER LINDA,2026-02-24 06:59,PA
DIXIE TRADER,2026-02-24 09:45,US
SIGNET LIGHTNING,2026-02-25 01:24,US
NICOS TOMASOS,2026-02-25 01:45,MT
NHAVA SHEVA EXPRESS,2026-02-25 08:55,LR
RISHIRI GALAXY,2026-02-25 12:54,PA
EVER FAITH,2026-02-25 13:11,PA
CMA CGM ABU DHABI,2026-02-26 09:11,MT
GOLDEN PALM,2026-02-26 18:33,LR
WAN HAI A10,2026-02-26 23:33,SG
JACE JAMES,2026-02-27 05:31,US
AMERICA,2026-02-27 07:30,CY
BOCHEM CASABLANCA,2026-02-27 11:59,PT
PL GERMANY,2026-02-27 21:12,SG
LYSIAS,2026-02-28 04:19,MT
MAERSK CHICAGO,2026-02-28 05:58,US
MH COLUMBIA,2026-02-28 09:42,SG
ARCTIC DAWN,2026-02-28 10:45,US
PACIFIC NEXUS,2026-02-28 14:51,PA
ANTWERPEN EXPRESS,2026-03-01 13:22,DE
ST.PETRI,2026-03-02 19:47,SG
KAAN KALKAVAN,2026-03-03 17:53,TR
NORD MIYAKO,2026-03-06 04:50,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 07:37,LR
MAERSK PITTSBURGH,2026-03-08 13:42,US
