vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2025-12-30 13:16,US
COURAGEOUS,2025-12-30 13:22,US
SEASTREAK NEW JERSEY,2025-12-30 13:30,US
MATTHEW TIBBETTS,2025-12-30 13:31,US
ERIN ELIZABETH,2025-12-30 13:33,US
HOBOKEN,2025-12-30 14:05,US
W KITHIRA,2025-12-30 14:28,MH
PETER R WEISS,2025-12-30 14:32,US
MAERSK PUELO,2025-12-30 15:12,PA
CMA CGM LEO,2025-12-30 18:03,MT
TEXAS TRIUMPH,2025-12-30 19:31,PA
WAN HAI A03,2025-12-30 20:15,SG
COSCO HARMONY,2025-12-31 01:45,SG
DARIUS,2025-12-31 02:20,MH
APL LE HAVRE,2025-12-31 03:23,SG
ATLANTIC SEA,2025-12-31 10:14,MT
MSC CANBERRA III,2025-12-31 11:57,PA
ONE MANCHESTER,2025-12-31 13:01,SG
NACC QUEBEC,2025-12-31 19:07,CA
NAVIOS CONSTELLATION,2026-01-01 02:26,LR
MAERSK SHIVLING,2026-01-01 02:57,LR
OLIVER,2026-01-01 06:41,US
SEAWAYS MIRAGE,2026-01-01 08:49,MH
MAERSK NACALA,2026-01-01 21:32,SG
MSC BOSPHORUS,2026-01-01 22:12,CY
MSC TAMPA,2026-01-02 03:39,LR
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 20:25,MT
CLEMENTINE MAERSK,2026-01-03 08:57,DK
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 16:59,MH
AQUILA L,2026-01-04 01:04,LR
COMET,2026-01-04 09:00,US
AIN SNAN EXPRESS,2026-01-04 10:55,LR
BANTRY BAY,2026-01-05 16:56,SG
EMMA A,2026-01-05 19:53,MT
MAERSK IDAHO,2026-01-06 05:15,SG
BYLGIA,2026-01-06 18:45,NL
LARRY J. HEBERT,2026-01-07 05:56,US
ANEMOS,2026-01-07 09:00,FR
STOLT INTEGRITY,2026-01-08 03:24,KY
OOCL GUANGZHOU,2026-01-09 21:53,HK
MAERSK SEBAROK,2026-01-13 01:10,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 09:23,SG
MSC CHIARA X,2026-01-15 22:18,LR
STOLT INNOVATION,2026-01-17 21:37,KY
OCEAN TITAN,2026-02-01 12:56,US
