vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-03-01 15:20,US
CHRISTIAN REINAUER,2026-03-01 15:24,US
MAERSK CHICAGO,2026-03-01 15:56,US
BOCHEM CASABLANCA,2026-03-01 17:47,PT
EVER FULL,2026-03-01 19:12,LR
MAERSK GATESHEAD,2026-03-01 21:01,SG
MACKENZIE ROSE,2026-03-01 22:36,US
AMERICA,2026-03-02 01:57,CY
ONE MANEUVER,2026-03-02 02:29,JP
MAERSK SELETAR,2026-03-02 04:41,US
THALATTA,2026-03-02 04:42,MT
PL GERMANY,2026-03-02 05:14,SG
HTM WARRIOR,2026-03-02 06:47,MT
MSC UBERTY VIII,2026-03-02 08:25,CY
OOCL GUANGZHOU,2026-03-02 08:34,HK
MSC RACHELE,2026-03-02 08:57,PA
CAPE CANAVERAL,2026-03-02 10:08,US
JAMES CHARLES,2026-03-02 10:09,US
ANTWERPEN EXPRESS,2026-03-02 17:25,DE
MSC YOKOHAMA,2026-03-02 17:26,LR
CMA CGM T.JEFFERSON,2026-03-02 19:07,MT
ENDURANCE SW,2026-03-02 20:15,PA
ALICE C,2026-03-03 03:07,US
MAERSK MONTE PASCOAL,2026-03-03 03:40,SG
MORNING CAMILLA,2026-03-03 06:10,KR
MAERSK MEMPHIS,2026-03-03 21:08,SG
NORD MIYAKO,2026-03-04 02:39,MH
TORM LOTTE,2026-03-04 07:18,DK
OOCL KOREA,2026-03-04 09:44,HK
KAAN KALKAVAN,2026-03-04 13:22,TR
ST.PETRI,2026-03-04 14:33,SG
ISLAND EXPLORER,2026-03-04 19:45,US
MAERSK IDAHO,2026-03-05 03:52,SG
CMA CGM BLUE,2026-03-05 08:01,MT
THOMAS DANN,2026-03-05 15:44,US
MSC ORIANE,2026-03-06 16:06,PA
TENO,2026-03-07 06:55,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 19:18,LR
KMARIN RESOURCE,2026-03-07 22:38,GB
MAERSK FREDERICIA,2026-03-08 09:38,SG
GENCO WASP,2026-03-08 11:37,MH
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 12:44,LR
ALLIE B,2026-03-09 13:40,US
MAERSK PITTSBURGH,2026-03-09 15:21,US
CONTI MAKALU,2026-03-09 23:42,LR
ODYSSEA BARON,2026-03-10 05:09,US
PRINCESS MARGO,2026-03-10 06:35,MH
BORDEAUX,2026-03-10 13:00,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-10 22:21,LR
NORD ELEGANCE,2026-03-11 18:06,PA
TRUSTEE,2026-03-12 13:25,CW
AQUAGEMINI,2026-03-13 06:08,LR
