vessel,arrival_estimate,country_of_origin
NAVIGATOR,2026-06-11 05:53,US
RCC AMSTERDAM,2026-06-11 08:17,BS
MINA LONDON,2026-06-11 08:39,MH
OOCL CHONGQING,2026-06-11 09:17,HK
HOEGH TRANSPORTER,2026-06-11 09:21,NO
VICTORIA BAY,2026-06-11 10:04,SG
GEORGE HOLLAND,2026-06-11 10:56,US
ATLANTIC STAR,2026-06-11 11:42,MT
PORT EVERGLADES EXPR,2026-06-11 12:15,SG
OLEANDER,2026-06-11 13:43,MH
EVER FOCUS,2026-06-11 15:18,PA
ARCTIC STAR,2026-06-11 19:20,GR
EZRA SOL,2026-06-11 20:48,US
HAGGERTY GIRLS,2026-06-11 22:33,US
ONE HANOI,2026-06-11 22:46,JP
CHESAPEAKE COAST,2026-06-12 00:09,US
KENDALL J HEBERT,2026-06-12 00:35,US
HEROIC ACE,2026-06-12 00:36,PA
JAMAICA,2026-06-12 02:31,MT
SEAWAYS LONSDALE,2026-06-12 05:22,MH
LEXA MAERSK,2026-06-12 07:19,HK
MAERSK GATESHEAD,2026-06-12 17:04,SG
CMA CGM ABU DHABI,2026-06-12 18:24,MT
GRACIE M REINAUER,2026-06-13 06:48,US
ANACOSTIA,2026-06-13 07:06,US
KIMBERLY C,2026-06-13 10:05,US
NORWEGIAN AQUA,2026-06-13 10:49,BS
TORM STELLAR,2026-06-13 11:55,DK
CAPE HENRY,2026-06-13 13:28,US
CMA CGM PHOENIX,2026-06-13 15:34,US
MABEL C,2026-06-13 18:48,US
FEDERAL TIBER,2026-06-13 18:59,MH
OOCL GUANGZHOU,2026-06-13 20:47,HK
SILVER EBALINA,2026-06-13 21:51,MH
STOLT ZULU,2026-06-13 22:41,LR
OCEAN TOWER,2026-06-14 03:03,US
HAFNIA LEOPARD,2026-06-14 09:52,SG
PORTO GERMENO,2026-06-14 12:57,LR
COASTAL DAWN,2026-06-14 13:51,US
ANTWERPEN EXPRESS,2026-06-15 01:03,DE
SIGNET WARHORSE III,2026-06-15 04:28,US
ISLAND EXPLORER,2026-06-15 17:42,US
BLUE BUTTERFLY,2026-06-16 06:56,PA
CHAMPION....,2026-06-16 08:54,US
MSC LUANDA VIII,2026-06-16 21:01,LR
CMA CGM ORANGE,2026-06-17 03:54,MT
QUEEN MARY 2,2026-06-17 12:22,BM
GEM RUBY,2026-06-17 18:51,MH
STI MERAUX,2026-06-17 18:51,MH
KAAN KALKAVAN,2026-06-17 20:46,TR
BAHAMAS L,2026-06-17 21:05,LR
DENAK D,2026-06-18 02:46,TR
LIL T,2026-06-18 07:57,US
ARCTIC DAWN,2026-06-18 16:39,US
GSL CHRISTEN,2026-06-18 17:34,LR
GENESIS EAGLE,2026-06-18 21:51,US
ARDMORE SEAVANGUARD,2026-06-18 23:46,MH
ONE HAWK,2026-06-19 00:10,PA
UHL FUSION,2026-06-19 22:44,PT
OCEAN VENTURE,2026-06-20 10:02,PT
KINGSTON,2026-06-21 00:44,MT
MSC VITTORIA,2026-06-22 01:45,PA
SSI PROVIDENCE,2026-06-22 22:33,MH
MSC NOA,2026-06-23 10:02,LR
ONE EAGLE,2026-06-25 19:44,JP
MSC GIOVANNA VII,2026-06-29 19:52,LR
