vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-08-24 01:24,US
CAPE SAN ROMAN,2026-08-24 01:31,US
PATRIOT LEADER,2026-08-24 02:04,US
EVELYN CUTLER,2026-08-24 02:24,US
TOULA C.,2026-08-24 03:34,US
ALICE C,2026-08-24 04:17,US
ZIM MOUNT EVEREST,2026-08-24 06:08,SG
JOSEPHINE,2026-08-24 07:06,US
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 08:43,MT
KRISTY ANN,2026-08-24 10:17,US
OSAKA EXPRESS,2026-08-24 17:19,LR
BOHEMIA,2026-08-24 18:15,US
VIKING PASSERO,2026-08-24 18:27,MH
PATRICE MCALLISTER,2026-08-24 19:10,US
NCC HUDA,2026-08-24 19:15,SA
MANDAL,2026-08-24 21:56,MH
MAERSK HARTFORD,2026-08-25 01:12,US
YASA PELICAN,2026-08-25 02:19,MH
SUSAN MILLER,2026-08-25 06:30,US
CAPTAIN HANK,2026-08-25 06:57,US
APL HOUSTON,2026-08-25 10:13,SG
ATB BROWNSVILLE,2026-08-25 10:58,US
RANGER,2026-08-25 12:51,US
ULTRA OL,2026-08-25 18:26,PA
MSC MARINA,2026-08-25 19:24,PA
MSC COTE D'IVOIRE,2026-08-26 01:45,LR
ALTAMIRA EXPRESS,2026-08-26 02:01,SG
TUBUL,2026-08-26 03:18,LR
DISKO ISLAND,2026-08-26 04:06,HK
MSC RACHELE,2026-08-26 23:47,PA
OOCL SEOUL,2026-08-27 00:52,HK
CAPE HATTERAS,2026-08-27 23:50,US
RIVER GIRL,2026-08-27 23:54,US
TORRENTE,2026-08-28 02:54,LR
MAERSK FREDERICIA,2026-08-28 03:16,SG
MSC NIGERIA,2026-08-28 04:37,LR
ALLIE B,2026-08-28 13:45,US
MAERSK FINISTERRE,2026-08-28 15:25,SG
HAKUBA GALAXY,2026-08-29 08:38,MH
SIGNET WARHORSE III,2026-08-29 19:38,US
CMA CGM LOUGA,2026-08-29 23:04,MT
MAERSK SEMBAWANG,2026-08-30 00:18,SG
CL CHARLOTTE BRONTE,2026-08-31 04:20,LR
MSC MATTINA,2026-08-31 05:56,LR
STOLT SEQUOIA,2026-08-31 21:09,LR
MAERSK PITTSBURGH,2026-09-01 02:59,US
FPMC 36,2026-09-01 04:35,LR
MUKADDES KALKAVAN,2026-09-01 11:34,MH
ENDEAVOR,2026-09-01 18:40,TT
SOLAR KATHERINE,2026-09-02 00:48,PA
STI BRONX,2026-09-02 04:37,MH
APL OREGON,2026-09-04 02:04,MT
MSC FIE X,2026-09-04 15:39,LR
SSI MAGNIFICENT,2026-09-05 06:51,MH
AL QIBLA EXPRESS,2026-09-05 11:17,LR
C HAMBURG,2026-09-07 16:35,LR
KAMOME VICTORIA,2026-09-09 06:46,PA
HYUNDAI SATURN,2026-09-09 08:47,GB
MSC TOGO,2026-09-10 23:24,LR
