vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-01-18 22:45,US
SWAN ACE,2026-01-19 00:24,JP
B. FRANKLIN REINAUER,2026-01-19 06:48,US
BASLE EXPRESS,2026-01-19 08:58,DE
ONE MONACO,2026-01-19 11:11,PA
ZIM ASIA,2026-01-19 17:17,LR
CAPTAIN HANK,2026-01-20 02:18,US
HOEGH OSLO,2026-01-20 05:24,NO
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
D.GRAY KIMEL,2026-01-20 13:30,US
CORCOVADO,2026-01-20 19:57,LR
ISLAND EXPLORER,2026-01-21 23:17,US
WAN HAI A18,2026-01-22 07:53,SG
LINDA MORAN,2026-01-22 13:10,US
ALLIE B,2026-01-22 23:00,US
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 03:19,SG
ARCTIC DAWN,2026-01-23 03:49,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
MARQUETTE,2026-01-25 00:39,MH
MSC KRYSTAL,2026-01-25 03:05,PA
SYLVIE FAYE,2026-01-25 10:06,US
ST HELEN,2026-01-25 11:51,MT
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 07:57,DK
MAERSK FREDERICIA,2026-01-26 11:56,SG
CMA CGM ORANGE,2026-01-26 15:45,MT
KINGSTON,2026-01-27 01:11,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 19:42,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 22:32,LR
LARGO EAGLE,2026-01-30 18:17,LR
