vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-19 12:27,US
FRANK SINATRA,2026-08-19 12:52,US
MSC BOSPHORUS,2026-08-19 12:53,CY
MAERSK IDAHO,2026-08-19 12:58,SG
PETER R WEISS,2026-08-19 13:49,US
ALICE C,2026-08-19 15:55,US
EVERLY MIST,2026-08-19 16:23,US
ALTUM SIDUS,2026-08-19 16:47,MH
PLAYA PARAISO,2026-08-19 18:07,MH
MARITIME AMITY,2026-08-19 19:08,SG
SEABOARD VENTURE,2026-08-19 21:11,LR
DENALI,2026-08-19 21:21,US
MSC ANYA V,2026-08-20 01:59,LR
REINAUER TWINS,2026-08-20 02:52,US
BSG BAHAMAS,2026-08-20 05:35,LR
NICOLE L REINAUER,2026-08-20 07:22,US
STOLT BOBCAT,2026-08-20 09:05,LR
CS ZHE JIANG,2026-08-20 09:56,HK
AMERICAN INDEPENDENC,2026-08-20 11:00,US
MSC YUKTA X,2026-08-20 11:36,LR
HAFNIA LEOPARD,2026-08-20 11:42,SG
KAREN MORAN,2026-08-20 11:53,US
CLEAROCEAN MARIGOLD,2026-08-20 12:30,SG
WINDSERVE ODYSSEY,2026-08-20 17:23,US
WAN HAI A13,2026-08-20 22:53,SG
EVER MAGI,2026-08-21 03:07,SG
APL ANTWERP,2026-08-21 03:52,MT
ELIANA M_GONDRAN,2026-08-21 06:29,US
LOUIS MAERSK,2026-08-21 07:19,HK
CAPTAIN HANK,2026-08-21 08:15,US
JAMAICA,2026-08-21 09:20,MT
D.GRAY KIMEL,2026-08-21 18:28,US
MAERSK DENVER,2026-08-21 23:06,US
MELCHIOR SCHULTE,2026-08-22 00:28,SG
MIEKE SCHULTE,2026-08-22 02:55,SG
ONE GRUS,2026-08-22 03:53,JP
RANGER,2026-08-22 04:01,US
SEAHORSE,2026-08-22 04:24,MH
RIVER GIRL,2026-08-22 06:23,US
ANNA ROSE,2026-08-22 08:17,US
DEFENDER,2026-08-22 16:58,US
ARCTIC DAWN,2026-08-22 23:11,US
MARATHOPOLIS,2026-08-23 00:11,MT
MSC GHANA,2026-08-23 05:27,LR
CAPE HATTERAS,2026-08-23 08:58,US
MAERSK MONTE LINZOR,2026-08-23 11:20,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 15:44,DE
YASA PELICAN,2026-08-24 21:41,MH
SILVER EUPLECTA,2026-08-24 23:39,MH
MAERSK HARTFORD,2026-08-25 00:39,US
DISKO ISLAND,2026-08-25 04:35,HK
APL HOUSTON,2026-08-25 09:43,SG
ULTRA OL,2026-08-25 16:16,PA
ALTAMIRA EXPRESS,2026-08-25 23:53,SG
STOLT EFFICIENCY,2026-08-26 06:20,KY
TUBUL,2026-08-26 08:05,LR
MSC COTE D'IVOIRE,2026-08-26 10:11,LR
MSC RACHELE,2026-08-26 21:33,PA
COLONEL,2026-08-27 17:15,US
TORRENTE,2026-08-28 19:57,LR
MAERSK FREDERICIA,2026-08-29 10:20,SG
CL CHARLOTTE BRONTE,2026-08-29 13:49,LR
MUKADDES KALKAVAN,2026-08-30 09:14,MH
STOLT SEQUOIA,2026-08-31 17:30,LR
ONE MONACO,2026-09-04 02:14,PA
NICEVILLE,2026-09-04 20:39,US
MSC FIE X,2026-09-05 00:48,LR
STEPHANIE DANN,2026-09-09 14:53,US
