vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-01-29 13:59,US
KINGSTON,2026-01-29 14:05,MT
CONG ROBERT A ROE,2026-01-29 14:17,US
GRACIE M REINAUER,2026-01-29 14:39,US
TORM DAGMAR,2026-01-29 14:49,SG
MSC ALDEBARAN III,2026-01-29 15:40,LR
VIKING ODESSA,2026-01-29 16:32,MH
PATRICK C,2026-01-29 17:30,LR
OOCL EUROPE,2026-01-29 17:34,HK
POINT LISAS,2026-01-29 19:51,SG
SEABOARD VIKING,2026-01-29 20:39,LR
OOCL MAGNOLIA,2026-01-30 06:39,HK
PORTO CHELI,2026-01-30 06:42,LR
LEDA MAERSK,2026-01-31 01:59,HK
CAPTAIN HANK,2026-01-31 09:02,US
COMET,2026-02-01 10:25,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 21:00,SG
SYLVIE FAYE,2026-02-02 17:30,US
ALLIE B,2026-02-02 20:16,US
SHENG XING HAI,2026-02-03 00:46,CN
MSC ANAHITA,2026-02-03 17:23,LR
MAERSK MONTE VERDE,2026-02-03 19:17,SG
TUBUL,2026-02-05 21:47,LR
MARIUS,2026-02-06 00:33,FR
BREMEN EXPRESS,2026-02-07 10:27,LR
LARGO EAGLE,2026-02-07 12:56,LR
THE BEATRICE,2026-02-07 17:27,US
SALACGRIVA,2026-02-08 02:08,MH
MOL ENDOWMENT,2026-02-08 14:41,PA
TRISTAR JISHA,2026-02-09 02:06,LR
MSC JUBILEE IX,2026-02-09 07:06,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 03:19,LR
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 21:13,MH
NILEDUTCH LION,2026-02-13 22:02,LR
ANDY MAC,2026-02-14 02:30,US
