vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-09 19:34,US
RAINBOW CRUISE,2026-03-09 19:50,US
OPPORTUNITY,2026-03-09 20:08,US
SEASTREAK NEW YORK,2026-03-09 20:09,US
GOLDEN PALM,2026-03-09 20:22,LR
BBC SWITZERLAND,2026-03-09 20:27,AG
CIRCLE LINE QUEENS,2026-03-09 20:30,US
SEASTREAK NEW JERSEY,2026-03-09 20:46,US
MORGAN REINAUER,2026-03-09 22:48,US
MAERSK FREDERICIA,2026-03-09 23:15,SG
MAERSK PITTSBURGH,2026-03-10 03:33,US
PRINCESS MARGO,2026-03-10 06:13,MH
NORD ELEGANCE,2026-03-10 09:55,PA
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
CHRISTIAN REINAUER,2026-03-10 15:11,US
JACKIE F. MCALLISTER,2026-03-10 18:48,US
STEEL,2026-03-10 19:30,MH
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-11 00:36,US
D.GRAY KIMEL,2026-03-11 03:14,US
MORNING CECILIE,2026-03-11 04:58,KR
TRUSTEE,2026-03-11 06:59,CW
THOMAS DANN,2026-03-11 09:01,US
WAN HAI A10,2026-03-11 09:03,SG
BORDEAUX,2026-03-11 12:12,LR
AJ MCALLISTER,2026-03-11 17:27,US
KIMBERLY C,2026-03-11 21:01,US
MSC NOA,2026-03-11 21:17,LR
MSC PERLE,2026-03-12 01:01,LR
KENDALL J HEBERT,2026-03-12 01:28,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
COMET,2026-03-12 05:19,US
ISLAND EXPLORER,2026-03-13 01:45,US
MSC ODESSA V,2026-03-13 03:37,PT
WECO AMELIE,2026-03-13 09:34,LR
MSC ANYA V,2026-03-13 15:47,LR
SOARING EAGLE,2026-03-14 02:52,US
AQUAGEMINI,2026-03-14 18:05,LR
AMIS YOUTH,2026-03-16 07:37,LR
BOCHEM SHANGHAI,2026-03-16 08:19,PT
PEGASUS STAR,2026-03-16 08:36,MH
BIANCA,2026-03-16 20:22,MH
MAERSK KENSINGTON,2026-03-16 22:47,US
KINGSTON,2026-03-18 15:46,MT
PRAGUE EXPRESS,2026-03-24 02:54,LR
MSC ARCHIMIDIS VIII,2026-03-24 20:31,CY
MSC MAUREEN,2026-03-25 09:28,PA
STI SOLACE,2026-03-29 04:50,MH
