vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-25 14:53,US
LILY ANNE,2026-08-25 15:00,US
CREATIVE EDGE,2026-08-25 15:20,VG
SEAS THE DAY,2026-08-25 15:24,US
MONTE LEMA,2026-08-25 15:30,LR
CITY FISHY,2026-08-25 15:34,US
APL HOUSTON,2026-08-25 16:47,SG
MARILYN GEORGE,2026-08-25 17:23,US
COMET,2026-08-25 17:50,US
ULTRA OL,2026-08-25 19:43,PA
GENESIS SPIRIT,2026-08-25 22:30,US
VIKING PASSERO,2026-08-26 00:12,MH
DENALI,2026-08-26 00:38,US
MSC COTE D'IVOIRE,2026-08-26 04:54,LR
ALTAMIRA EXPRESS,2026-08-26 05:20,SG
NCC HUDA,2026-08-26 05:43,SA
CURTIS REINAUER,2026-08-26 08:35,US
CARMEL I,2026-08-26 10:46,LR
DISKO ISLAND,2026-08-26 12:22,HK
CAPTAIN HANK,2026-08-26 21:37,US
MAERSK NACALA,2026-08-26 22:50,SG
KAREN MORAN,2026-08-26 22:51,US
RANGER,2026-08-27 12:33,US
MSC NIGERIA,2026-08-27 21:32,LR
SUSAN MILLER,2026-08-27 23:37,US
TORRENTE,2026-08-28 00:24,LR
MAERSK FREDERICIA,2026-08-28 01:55,SG
MAERSK FINISTERRE,2026-08-28 07:57,SG
CAPE HATTERAS,2026-08-28 09:37,US
HAKUBA GALAXY,2026-08-29 03:36,MH
ELIANA M_GONDRAN,2026-08-29 05:45,US
LINDA MORAN,2026-08-29 11:29,US
CMA CGM LOUGA,2026-08-29 11:49,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 05:10,SG
TURQUOISE COAST,2026-08-30 19:54,US
MUKADDES KALKAVAN,2026-08-30 20:32,MH
MSC MATTINA,2026-08-30 20:46,LR
CL CHARLOTTE BRONTE,2026-08-31 01:23,LR
STI BRONX,2026-08-31 22:47,MH
STOLT SEQUOIA,2026-09-01 01:50,LR
FPMC 36,2026-09-01 06:34,LR
MAERSK PITTSBURGH,2026-09-01 13:26,US
SOLAR KATHERINE,2026-09-01 20:04,PA
LARS MAERSK,2026-09-03 10:24,DK
ONE MONACO,2026-09-03 20:44,PA
WECO AMELIE,2026-09-03 23:13,LR
APL OREGON,2026-09-04 04:41,MT
MSC FIE X,2026-09-04 05:56,LR
SSI MAGNIFICENT,2026-09-05 07:16,MH
AL QIBLA EXPRESS,2026-09-05 12:23,LR
BREMEN,2026-09-05 14:34,LR
STRYMON,2026-09-05 15:55,BS
C HAMBURG,2026-09-07 20:19,LR
KAMOME VICTORIA,2026-09-08 04:09,PA
HYUNDAI SATURN,2026-09-09 04:22,GB
CAUTIN,2026-09-09 07:36,LR
