vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-07-21 22:39,US
KOALAFIED CRUISER,2026-07-21 22:51,US
PURPOSE,2026-07-21 22:51,US
HOBOKEN,2026-07-21 22:52,US
COMMODORE,2026-07-21 22:58,US
KEYPORT PRINCESS,2026-07-21 23:28,US
LARRY J. HEBERT,2026-07-22 00:41,US
SOLAR NESRIN,2026-07-22 01:51,MH
REINAUER TWINS,2026-07-22 01:59,US
DENALI,2026-07-22 02:33,US
MAERSK FRANKFURT,2026-07-22 03:35,PA
YM TARGET,2026-07-22 05:04,LR
CAPE CANAVERAL,2026-07-22 05:53,US
CARNIVAL VENEZIA,2026-07-22 08:43,BS
PETER R WEISS,2026-07-22 09:04,US
KAREN MORAN,2026-07-22 15:49,US
D.GRAY KIMEL,2026-07-22 21:34,US
APL SENTOSA,2026-07-22 22:58,MT
PROSPECT PARK,2026-07-23 02:05,US
PORT EVERGLADES EXPR,2026-07-23 04:12,SG
MORNING LILY,2026-07-23 05:15,KR
HAFNIA LEOPARD,2026-07-23 09:26,SG
ALERCE,2026-07-23 09:49,PA
SFL HAWAII,2026-07-23 21:24,LR
POLAR ECUADOR,2026-07-23 21:59,SG
ONE MANEUVER,2026-07-23 22:30,JP
STOLT INTEGRITY,2026-07-24 12:53,KY
FLORENCE T,2026-07-24 16:15,US
MAERSK STADELHORN,2026-07-24 21:24,SG
HMM PERIDOT,2026-07-24 21:25,LR
NILEDUTCH LION,2026-07-24 21:52,LR
CAPT. JIM MCALLISTER,2026-07-24 23:22,US
SOLAR RUBA,2026-07-25 04:13,LR
SEAGALAXY,2026-07-25 06:36,HK
ENDEAVOR,2026-07-25 17:38,TT
BIG BLUE,2026-07-25 23:13,US
MONTE TAMARO,2026-07-26 02:20,SG
MAERSK MEMPHIS,2026-07-26 07:18,SG
ULSAN EXPRESS,2026-07-26 14:20,LR
CL EMILY BRONTE,2026-07-26 18:52,LR
LAGOM,2026-07-26 20:44,LR
QUEEN MARY 2,2026-07-27 17:18,BM
VANCOUVER STAR,2026-07-28 16:05,MH
NCC HUDA,2026-07-28 21:39,SA
MSC CHIARA X,2026-07-28 22:13,LR
EMMA A,2026-07-29 17:09,MT
GAITA,2026-07-29 18:28,MH
AMFITRITI,2026-07-30 12:54,GR
CMA CGM BLUE,2026-07-30 15:24,MT
VICTORIA BAY,2026-07-30 17:11,SG
ATLANTIC SUNFLOWER,2026-07-31 08:05,MH
ROMAN HAYS,2026-08-01 23:36,US
PORTO GERMENO,2026-08-02 07:31,LR
CMA CGM BIANCA,2026-08-02 10:40,MT
SEROJA LIMA,2026-08-04 13:41,PA
MSC JAMBOREE IX,2026-08-05 04:40,PT
MSC TASMAN VI,2026-08-05 16:04,LR
INITIATOR,2026-08-07 01:44,LR
ONE WREN,2026-08-08 08:27,JP
BRAZOS,2026-08-10 18:57,US
