vessel,arrival_estimate,country_of_origin
COMMODORE,2026-06-02 12:25,US
SEASTREAK NEW JERSEY,2026-06-02 12:31,US
COSCO AZALEA,2026-06-02 13:01,HK
CONG ROBERT A ROE,2026-06-02 13:19,US
CURTIS REINAUER,2026-06-02 13:27,US
PEGASUS,2026-06-02 13:45,US
OOCL SUNFLOWER,2026-06-02 14:27,HK
BBC EAGLE,2026-06-02 15:11,AG
PETER R WEISS,2026-06-02 16:00,US
CORNELIA MAERSK,2026-06-02 17:34,DK
MAERSK SELETAR,2026-06-02 17:58,US
JAMES WILLIAM,2026-06-02 18:21,US
HOBOKEN,2026-06-02 19:10,US
KATHERINE LADY,2026-06-02 20:45,SG
NICOLE L REINAUER,2026-06-02 20:48,US
ALLIE B,2026-06-03 03:09,US
ATLANTIC SAIL,2026-06-03 04:55,MT
WECO MEMPHIS BELLE,2026-06-03 05:29,MH
FRONT SAVANNAH,2026-06-03 07:02,HK
KENDALL J HEBERT,2026-06-03 09:13,US
MSC DENISSE X,2026-06-03 14:52,LR
MAERSK NACALA,2026-06-03 19:53,SG
GREENLAND,2026-06-03 23:45,MT
TOLEDO TRIUMPH,2026-06-04 04:11,PA
AMBER BAY,2026-06-04 04:14,HK
TORM AMORINA,2026-06-04 08:43,DK
KIMBERLY C,2026-06-04 19:46,US
LEDA MAERSK,2026-06-05 06:41,HK
CHEM MERCURY,2026-06-05 06:45,LU
MAERSK MEMPHIS,2026-06-05 09:49,SG
MSC BOSPHORUS,2026-06-05 15:30,CY
SILVER LINDA,2026-06-05 20:48,PA
POINT LISAS,2026-06-06 05:18,SG
FEZZAN,2026-06-06 10:11,MT
SEAWAYS MUSE,2026-06-06 14:19,MH
CMA CGM VERDI,2026-06-06 15:26,MT
LEFKES,2026-06-06 20:22,PT
VALKYRIE,2026-06-07 06:06,PA
CAPE HATTERAS,2026-06-07 10:05,US
SUCCESS,2026-06-07 16:24,MH
MONTE TAMARO,2026-06-07 18:41,SG
STENA PROSPEROUS,2026-06-07 23:43,CY
STOLT INVENTION,2026-06-08 04:02,LR
HONG KONG EXPRESS,2026-06-08 04:08,DE
STOLT TENACITY,2026-06-08 12:32,KY
PAROS STAR,2026-06-08 19:31,MH
MAERSK CHICAGO,2026-06-09 01:04,US
NAVI STAR,2026-06-09 01:40,PA
EMMA A,2026-06-09 02:23,MT
TORRENTE,2026-06-09 05:20,LR
ZIM ARIES,2026-06-09 06:30,LR
OOCL CHONGQING,2026-06-09 23:02,HK
DORIC COURAGE,2026-06-10 01:05,LR
MH DAISEN,2026-06-10 16:07,SG
HAFNIA EGRET,2026-06-10 19:01,SG
C HAMBURG,2026-06-10 20:53,LR
STOLT SPRAY,2026-06-11 08:38,KY
VICTORIA BAY,2026-06-11 10:17,SG
SYLVIE FAYE,2026-06-12 01:35,US
NEXANS SKAGERRAK,2026-06-12 14:51,NO
STOLT ZULU,2026-06-12 15:49,LR
FEDERAL TIBER,2026-06-13 21:26,MH
ANTWERPEN EXPRESS,2026-06-14 23:03,DE
SEATTLE EXPRESS,2026-06-15 04:13,LR
MSC YORK VII,2026-06-16 01:00,LR
TORM STELLAR,2026-06-16 02:14,DK
ONE HAWK,2026-06-19 10:13,PA
GINGA MERLIN,2026-06-24 20:57,SG
