vessel,arrival_estimate,country_of_origin
ZIM PACIFIC,2026-09-08 14:36,LR
TRAVERSITY,2026-09-08 15:14,US
CITY FISHY,2026-09-08 15:18,US
GEORGE HOLLAND,2026-09-08 15:31,US
HYUNDAI MARS,2026-09-08 21:35,GB
COYHAIQUE,2026-09-08 23:04,LR
PATRICE MCALLISTER,2026-09-09 04:55,US
KENDALL J HEBERT,2026-09-09 05:02,US
KAMOME VICTORIA,2026-09-09 06:01,PA
NEVZAT KALKAVAN,2026-09-09 07:00,TR
CMA CGM VERDI,2026-09-09 08:00,MT
SILVER LONDON,2026-09-09 10:21,PA
MSC ENGLAND,2026-09-09 11:22,LR
MAERSK CANCUN,2026-09-09 13:04,DK
RANGAKU,2026-09-09 14:37,LR
ROWAN M MCALLISTER,2026-09-09 19:44,US
CAUTIN,2026-09-09 23:09,LR
HYUNDAI SATURN,2026-09-10 06:15,GB
GREENVILLE,2026-09-10 15:01,MT
HATTERAS TRADER,2026-09-10 19:16,US
PORTO GERMENO,2026-09-11 00:13,LR
ANGELINA AUTUMN,2026-09-11 04:39,US
CMA CGM AMBITION,2026-09-11 07:29,MT
MARIANNE SCHULTE,2026-09-11 13:46,SG
RIVER GIRL,2026-09-11 18:25,US
STEEL,2026-09-11 18:56,MH
QUEEN MARY 2,2026-09-12 02:37,BM
TUCAPEL,2026-09-13 00:44,LR
MSC ORIANE,2026-09-13 01:39,PA
DORTMUND EXPRESS,2026-09-13 04:41,LR
MONTE TAMARO,2026-09-13 05:43,SG
S/V GRAIN DE SAIL II,2026-09-13 08:24,FR
BULK ANTIGUA,2026-09-13 13:38,LR
LONDON EXPRESS,2026-09-14 15:19,BM
MAERSK KENSINGTON,2026-09-14 17:00,US
PHILOXENIA,2026-09-14 18:39,MH
STOLT SUN,2026-09-14 19:48,KY
CMA CGM NILE,2026-09-15 01:04,MT
ORANGE STAR,2026-09-15 03:44,LR
MSC LEANDRA V,2026-09-15 16:06,PT
SCHELDEGRACHT,2026-09-16 04:08,NL
NORDIC MALMOE,2026-09-16 11:25,LR
MEDI CABOTO,2026-09-16 15:27,LR
EMMA A,2026-09-16 15:28,MT
LR1 AMBASSADOR,2026-09-17 21:47,LR
ARCTIC DAWN,2026-09-17 23:52,US
TOLTEN,2026-09-18 18:46,LR
SAMSUN,2026-09-18 22:14,MT
PUSAN C,2026-09-20 00:48,CY
MSC VITTORIA,2026-09-20 19:01,PA
CABO SAN VICENTE,2026-09-21 06:06,PA
KOTKA,2026-09-21 15:32,LR
STOLT SYCAMORE,2026-09-22 18:57,LR
HONG KONG EXPRESS,2026-09-22 22:14,DE
HYUNDAI EARTH,2026-09-23 02:03,GB
BOCHEM HOUSTON,2026-09-29 11:58,PT
GEM LATOYA,2026-09-30 14:09,MH
