vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-06-22 04:01,US
NOR'EASTER,2026-06-22 05:19,MH
MATTY T,2026-06-22 06:21,US
CARMEL I,2026-06-22 07:59,LR
JANICE ANN REINAUER,2026-06-22 08:25,US
CMA CGM BEIRA,2026-06-22 08:42,MT
CMA CGM HOMERE,2026-06-22 08:45,ID
DYLAN COOPER,2026-06-22 09:14,US
PHILADELPHIA,2026-06-22 09:25,US
INCENTIVE,2026-06-22 10:38,KY
TORM LILLY,2026-06-22 10:49,DK
KENDALL J HEBERT,2026-06-22 11:43,US
UHL FUSION,2026-06-22 11:45,PT
SOUTHAMPTON EXPRESS,2026-06-22 14:58,PT
MSC VITTORIA,2026-06-22 15:48,PA
AMERICAN INDEPENDENC,2026-06-22 16:50,US
SIRTAKI,2026-06-22 19:48,MH
MSC GABON,2026-06-22 21:29,LR
CARNIVAL VENEZIA,2026-06-23 06:07,BS
GLOVIS SUNRISE,2026-06-23 06:13,KR
SSI PROVIDENCE,2026-06-23 07:18,MH
MSC NOA,2026-06-23 18:27,LR
BLUE BUTTERFLY,2026-06-23 18:40,PA
SIX KNOTS,2026-06-23 19:36,US
CHRISTIAN REINAUER,2026-06-23 22:32,US
D.GRAY KIMEL,2026-06-24 00:06,US
ELIANA M_GONDRAN,2026-06-24 05:59,US
GINGA MERLIN,2026-06-24 14:30,SG
ONE EAGLE,2026-06-25 06:39,JP
CAPT. JIM MCALLISTER,2026-06-25 09:48,US
WAN HAI A08,2026-06-25 10:01,SG
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-25 23:02,LR
LARGO ENERGY,2026-06-26 00:39,MH
MAERSK FINISTERRE,2026-06-26 03:34,SG
NORDAMELIA,2026-06-26 14:47,CY
ALLIE B,2026-06-27 03:04,US
MSC LUCY,2026-06-27 10:18,PA
CAPTAIN JOHN,2026-06-27 10:30,MT
MAERSK MONTE VERDE,2026-06-27 12:51,SG
CAPE LOOKOUT,2026-06-27 13:36,US
GSL CHRISTEL ELISABE,2026-06-27 19:09,LR
X-PRESS ANTLIA,2026-06-28 22:20,SG
COSCO HOPE,2026-06-29 05:22,SG
AUGENSTERN,2026-06-29 05:32,LR
AUGENSTERN,2026-06-29 05:32,LR
STI DONALD CTRAUSCHT,2026-06-29 11:04,MH
SSI MAGNIFICENT,2026-06-29 19:30,MH
CLEMENTINE MAERSK,2026-06-30 00:22,DK
ALTAMIRA EXPRESS,2026-06-30 08:16,SG
SOLAR LAI FONG,2026-06-30 08:47,LR
EMPIRE STATE,2026-06-30 20:20,US
PRAGUE EXPRESS,2026-06-30 20:21,LR
SONGA NEPTUNE,2026-07-01 04:26,MH
SUNRISE RAY,2026-07-01 10:04,LR
ECOMAR GARONNE,2026-07-01 17:20,FR
NIGHTINGALE ISLAND,2026-07-02 08:57,HK
GRANDE ISLAND,2026-07-03 16:27,HK
APL LE HAVRE,2026-07-06 09:04,SG
EUROPE,2026-07-07 02:07,CY
MAERSK SENTOSA,2026-07-07 10:09,US
ONE CYGNUS,2026-07-09 16:32,JP
NEDA J,2026-07-12 11:19,US
