vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2025-12-28 10:01,MT
ODYSSEY OF THE SEAS,2025-12-28 10:15,BS
DYLAN COOPER,2025-12-28 11:07,US
CLIO,2025-12-28 11:11,PT
BOHEMIA,2025-12-28 13:14,US
SKIPJACK,2025-12-28 13:17,US
MORNING LUCY,2025-12-28 14:54,PA
MSC LORENA,2025-12-28 15:17,PA
SAINT EMILION,2025-12-28 16:23,US
ONE MADRID,2025-12-29 00:49,JP
DIAMOND COAST,2025-12-29 01:15,US
CAPE CANAVERAL,2025-12-29 02:59,US
STOLT ACHIEVEMENT,2025-12-29 06:58,KY
HAWSEPIPER,2025-12-29 10:24,US
MSC QINGDAO,2025-12-29 10:40,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 13:15,PT
OLIVER,2025-12-29 15:34,US
CMA CGM LEO,2025-12-29 19:24,MT
TEXAS TRIUMPH,2025-12-29 20:52,PA
STEPHEN DANN,2025-12-30 01:19,US
EVER MAX,2025-12-30 02:52,SG
MAERSK PUELO,2025-12-30 06:53,PA
AUGENSTERN,2025-12-30 22:12,LR
AQUILA L,2025-12-31 17:58,LR
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
CAPE HATTERAS,2025-12-31 19:43,US
SEAWAYS MIRAGE,2026-01-01 07:19,MH
COMET,2026-01-01 12:14,US
MSC BOSPHORUS,2026-01-01 23:16,CY
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 15:37,MT
BYLGIA,2026-01-03 08:39,NL
CAP ANDREAS,2026-01-03 14:21,LR
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 17:52,MH
AIN SNAN EXPRESS,2026-01-04 04:09,LR
AQUALEGEND,2026-01-04 10:14,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-05 00:50,SG
EMMA A,2026-01-05 17:24,MT
KARLSKRONA,2026-01-07 06:45,LR
MAERSK IDAHO,2026-01-07 09:08,SG
ANEMOS,2026-01-08 16:19,FR
ISABELLA M II,2026-01-09 17:16,LR
MAERSK SEBAROK,2026-01-10 20:23,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
LAKE BORGNE,2026-01-16 14:09,US
OCEAN TITAN,2026-02-01 12:56,US
