vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-12 19:49,US
SAINT EMILION,2026-04-12 20:14,US
WICOMICO,2026-04-12 21:02,US
BRAVERY ACE,2026-04-12 22:04,PA
KRISTY ANN,2026-04-12 22:07,US
KRISTY ANN,2026-04-12 22:07,US
CMA CGM LAPIS,2026-04-12 22:22,LR
ONE STORK,2026-04-12 22:41,JP
WONDER MAIA,2026-04-12 23:07,MH
ALGOMA INTEGRITY,2026-04-12 23:17,BS
BRIAN NICHOLAS,2026-04-12 23:33,US
MAERSK SERANGOON,2026-04-13 00:01,SG
AEGEAN HIGHWAY,2026-04-13 00:46,JP
DAISY MAE,2026-04-13 04:33,US
HTM WARRIOR,2026-04-13 04:50,MT
WINDSERVE SPARTAN,2026-04-13 05:08,US
MSC SUAPE VII,2026-04-13 06:03,LR
EVER META,2026-04-13 06:38,SG
NICOLE L REINAUER,2026-04-13 10:32,US
ONE WREN,2026-04-13 15:56,JP
RUTH M. REINAUER,2026-04-13 16:20,US
DENALI,2026-04-14 18:01,US
COMET,2026-04-15 09:52,US
STOLT SUN,2026-04-15 23:30,KY
VS PROGRESS,2026-04-16 05:49,GB
LICA MAERSK,2026-04-17 05:38,HK
CMA CGM PREGOLIA,2026-04-17 10:56,MT
COLONEL,2026-04-18 18:30,US
MAERSK FREDERICIA,2026-04-18 21:38,SG
MAERSK MONTE PASCOAL,2026-04-19 00:25,SG
STOLT OCELOT,2026-04-19 02:03,LR
SEADRIVE,2026-04-19 07:29,MT
VALLE SOLE,2026-04-19 09:39,IT
ODYSSEA COUNT,2026-04-20 05:36,US
MAERSK MEMPHIS,2026-04-20 11:49,SG
DENAK D,2026-04-20 14:07,TR
OOCL CHONGQING,2026-04-21 02:20,HK
MSC LUCY,2026-04-21 03:36,PA
EMMA A,2026-04-22 18:01,MT
GEM DANIELA,2026-04-22 23:06,MH
JIN ZHOU WAN,2026-04-24 13:42,CN
NAGOYA EXPRESS,2026-04-24 14:32,LR
S/V GRAIN DE SAIL II,2026-04-26 02:27,FR
MSC ARICA,2026-04-28 03:13,LR
WAN HAI A15,2026-04-28 04:38,SG
MSC D0RAD0 VIII,2026-04-30 05:18,LR
