vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-02-18 20:03,US
CMA CGM LAPIS,2026-02-18 20:04,LR
SEAS THE DAY,2026-02-18 20:17,US
UNITY,2026-02-18 20:26,US
PEARL COAST,2026-02-18 20:32,US
THOMAS DANN,2026-02-18 21:47,US
BUCHANAN12,2026-02-18 22:08,US
MSC ROCHELLE,2026-02-18 22:42,LR
VIENNA EXPRESS,2026-02-18 23:42,LR
SEABOARD VIKING,2026-02-19 00:16,LR
ONE MINATO,2026-02-19 06:39,JP
KIMBERLY POLING,2026-02-19 07:26,US
DOUGLAS J.,2026-02-19 12:18,US
JANICE ANN REINAUER,2026-02-19 16:43,US
MSC MEXICO V,2026-02-19 19:51,LR
ANACOSTIA,2026-02-19 21:00,US
STEPHANIE DANN,2026-02-20 01:46,US
ISLAND EXPLORER,2026-02-20 10:12,US
INTRA RECOIL,2026-02-20 17:21,US
MSC TASMAN VI,2026-02-20 17:51,LR
GOLD COAST,2026-02-21 04:50,US
ISLAND LOOKOUT,2026-02-21 09:29,US
GRAND ACE6,2026-02-21 12:22,PA
DIXIE TRADER,2026-02-22 06:17,US
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 18:41,LR
MARIANNE SCHULTE,2026-02-22 23:58,SG
MONTE TAMARO,2026-02-23 04:04,SG
MAERSK GATESHEAD,2026-02-23 07:03,SG
HONG KONG EXPRESS,2026-02-23 14:10,DE
CORNELIA MAERSK,2026-02-23 15:59,DK
MSC JOSSELINE,2026-02-23 19:15,LR
JACE JAMES,2026-02-24 14:42,US
RISHIRI GALAXY,2026-02-25 02:01,PA
NICOS TOMASOS,2026-02-25 20:05,MT
CHEMICAL CHALLENGER,2026-02-26 01:58,MT
LYSIAS,2026-02-26 15:36,MT
GOLDEN PALM,2026-02-26 18:33,LR
PACIFIC NEXUS,2026-02-26 19:35,PA
MAERSK CHICAGO,2026-02-26 21:02,US
WAN HAI A10,2026-02-27 03:28,SG
ST GREG,2026-02-27 07:03,MH
MH COLUMBIA,2026-02-27 12:20,SG
BOCHEM CASABLANCA,2026-02-27 16:02,PT
EMMA A,2026-02-28 20:27,MT
ANTWERPEN EXPRESS,2026-02-28 23:49,DE
ST.PETRI,2026-03-01 05:56,SG
PL GERMANY,2026-03-01 07:02,SG
KAAN KALKAVAN,2026-03-02 20:11,TR
TENO,2026-03-06 23:31,LR
