vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-02-10 13:02,US
APL SENTOSA,2026-02-10 21:47,MT
MAERSK SEMBAWANG,2026-02-11 01:00,SG
COLOMBO EXPRESS,2026-02-11 01:19,LR
MSC JUBILEE IX,2026-02-11 05:13,LR
GRACIE M REINAUER,2026-02-11 06:38,US
IDA M,2026-02-11 08:22,US
THEBEN,2026-02-11 08:46,SG
MSC SINDY,2026-02-11 09:16,PA
ONE MILANO,2026-02-11 11:49,PA
WINDSERVE ODYSSEY,2026-02-11 17:39,US
MAERSK SINGAPORE,2026-02-11 18:22,SG
ALICE C,2026-02-11 19:48,US
HELEN,2026-02-12 03:04,US
PACIFIC AQUAMARINE,2026-02-12 04:54,LR
ISLAND LOOKOUT,2026-02-12 05:56,US
ATLANTIC SUN,2026-02-12 07:20,MT
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 08:39,MH
GOLD COAST,2026-02-12 11:23,US
HAFNIA CATERINA,2026-02-12 11:31,SG
OOCL FRANCE,2026-02-12 12:51,HK
CAPE TAFT,2026-02-12 14:25,MH
BOW TRIBUTE,2026-02-12 18:18,NO
HYUNDAI SATURN,2026-02-12 19:47,GB
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
FORTUNE,2026-02-13 05:32,LR
FOS EXPRESS,2026-02-13 07:34,LR
COMET,2026-02-13 14:14,US
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
ALLIE B,2026-02-14 18:13,US
DIXIE TRADER,2026-02-14 19:05,US
GLOVIS COMPANION,2026-02-14 23:40,LR
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
KIMBERLY C,2026-02-15 06:36,US
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
MELCHIOR SCHULTE,2026-02-18 09:53,SG
MSC MEXICO V,2026-02-18 19:00,LR
DENAK D,2026-02-19 23:07,TR
CMA CGM LAPIS,2026-02-20 18:15,LR
GRAND ACE6,2026-02-21 06:24,PA
STEPHANIE C,2026-02-21 09:11,MH
GREENLAND,2026-02-21 09:35,MT
ARUNA EAGLE,2026-02-22 13:02,MH
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-23 03:40,DE
MAERSK CHICAGO,2026-02-23 16:34,US
CINDY GLORY,2026-02-24 14:25,MH
CORNELIA MAERSK,2026-02-24 22:00,DK
RISHIRI GALAXY,2026-02-25 00:42,PA
MH COLUMBIA,2026-02-25 02:59,SG
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 18:51,SG
