vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-06-12 12:14,US
COMMODORE,2026-06-12 12:20,US
SEASTREAK NEW JERSEY,2026-06-12 12:32,US
DAISY MAE,2026-06-12 12:36,US
MATTY T,2026-06-12 12:38,US
CAPE CANAVERAL,2026-06-12 15:11,US
PETER R WEISS,2026-06-12 15:15,US
MAERSK GATESHEAD,2026-06-12 17:56,SG
CMA CGM ABU DHABI,2026-06-12 19:24,MT
RUBY ACE,2026-06-12 20:36,JP
GSL NICOLETTA,2026-06-12 21:57,LR
ANACOSTIA,2026-06-12 22:45,US
KENDALL J HEBERT,2026-06-13 04:56,US
NEXANS SKAGERRAK,2026-06-13 10:07,NO
TORM STELLAR,2026-06-13 13:41,DK
GRACIE M REINAUER,2026-06-13 14:00,US
ZIM IBERIA,2026-06-13 18:16,LR
SILVER EBALINA,2026-06-13 20:43,MH
CMA CGM PHOENIX,2026-06-13 21:39,US
OOCL GUANGZHOU,2026-06-13 23:52,HK
FEDERAL TIBER,2026-06-14 00:20,MH
EVER FOCUS,2026-06-14 04:02,PA
OCEAN TOWER,2026-06-14 06:32,US
COASTAL DAWN,2026-06-14 08:15,US
STOLT ZULU,2026-06-14 11:35,LR
CAPT. JIM MCALLISTER,2026-06-14 12:03,US
ZEPHYR LUMOS,2026-06-14 12:44,GB
KIMBERLY C,2026-06-14 13:30,US
HAFNIA LEOPARD,2026-06-14 15:01,SG
PORTO GERMENO,2026-06-14 16:24,LR
CHICAGO EXPRESS,2026-06-14 16:56,DE
ANTWERPEN EXPRESS,2026-06-14 23:25,DE
MABEL C,2026-06-15 00:50,US
SEATTLE EXPRESS,2026-06-15 02:37,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
COMET,2026-06-16 05:14,US
BLUE BUTTERFLY,2026-06-16 15:57,PA
CMA CGM ORANGE,2026-06-16 22:13,MT
ENERGY ARIADNE,2026-06-16 22:34,GB
GEM RUBY,2026-06-16 22:51,MH
STI MERAUX,2026-06-16 22:54,MH
MSC LUANDA VIII,2026-06-17 07:15,LR
ARDMORE SEAVANGUARD,2026-06-17 13:14,MH
KAAN KALKAVAN,2026-06-18 02:03,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 19:09,LR
CHAMPION....,2026-06-19 00:13,US
GSL CHRISTEN,2026-06-19 03:07,LR
DENAK D,2026-06-19 05:38,TR
LOUIS MAERSK,2026-06-19 06:00,HK
LISA G,2026-06-19 09:23,US
ONE HAWK,2026-06-19 10:26,PA
MAGDALENA SCHULTE,2026-06-19 17:17,SG
UHL FUSION,2026-06-19 20:00,PT
OCEAN VENTURE,2026-06-20 06:42,PT
GENESIS EAGLE,2026-06-20 11:20,US
KINGSTON,2026-06-20 12:40,MT
MSC VITTORIA,2026-06-22 00:00,PA
SOUTHAMPTON EXPRESS,2026-06-22 12:19,PT
SIRTAKI,2026-06-22 13:34,MH
GINGA MERLIN,2026-06-22 18:30,SG
MSC NOA,2026-06-23 13:07,LR
SSI PROVIDENCE,2026-06-24 18:55,MH
WAN HAI A08,2026-06-25 11:50,SG
TIMOTHY M,2026-06-27 09:50,US
MSC FAIRFIELD,2026-06-28 00:14,PT
MSC GIOVANNA VII,2026-06-30 18:08,LR
