vessel,arrival_estimate,country_of_origin
C PIONEER,2026-05-19 08:40,US
ATLANTIC DAWN,2026-05-19 09:24,NL
BUCHANAN12,2026-05-19 09:56,US
HAFNIA ATLANTIC,2026-05-19 10:48,SG
INCENTIVE,2026-05-19 11:31,KY
ROME EXPRESS,2026-05-19 11:48,PT
MSC MUMBAI VIII,2026-05-19 14:47,CY
LINDA SUE,2026-05-19 15:06,US
MSC BARCELONA,2026-05-19 15:22,MT
LYKKE,2026-05-19 18:26,PL
KENDALL J HEBERT,2026-05-19 19:16,US
CMA CGM ARGENTINA,2026-05-19 19:26,MT
TORM ATLANTIC,2026-05-19 20:39,DK
TUBUL,2026-05-20 05:43,LR
OOCL SEOUL,2026-05-20 15:32,HK
DELOS T,2026-05-20 16:49,MH
STOLT TENACITY,2026-05-20 17:34,KY
ALLIE B,2026-05-20 20:30,US
DENALI,2026-05-20 20:54,US
ANTALYA,2026-05-20 21:13,MH
SUSAN MILLER,2026-05-20 21:40,US
EVER MAGI,2026-05-21 05:09,SG
CMA CGM GANGES,2026-05-21 05:11,MT
MORNING LINDA,2026-05-21 06:41,PA
MAERSK SHAMS,2026-05-21 08:50,SG
TORM INTEGRITY,2026-05-21 09:51,DK
CL MARGARET MITCHELL,2026-05-21 17:12,LR
SCOUT,2026-05-22 05:42,KY
MAERSK SEMBAWANG,2026-05-22 05:56,SG
LAURIE ANN REINAUER,2026-05-22 06:46,US
CHEM SELENIUM,2026-05-22 22:04,MH
ANGELINA AUTUMN,2026-05-22 22:08,US
MELCHIOR SCHULTE,2026-05-23 10:04,SG
SFL MAUI,2026-05-23 12:02,LR
ONE HAMMERSMITH,2026-05-23 14:12,PA
MAERSK MONTE ROSA,2026-05-23 17:11,SG
MARIUS,2026-05-23 20:22,FR
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-23 23:10,PA
TRISTAR JISHA,2026-05-24 06:59,LR
MURMURE,2026-05-24 07:54,LR
SIGNET INTRUDER,2026-05-24 10:10,US
CMA CGM AMBITION,2026-05-24 19:27,MT
MOL ENDOWMENT,2026-05-24 20:09,PA
CAPT. JIM MCALLISTER,2026-05-24 20:22,US
CHEMTRANS NOVA,2026-05-26 01:35,AG
ATLANTIC RAINBOW,2026-05-27 05:21,MH
MUKADDES KALKAVAN,2026-05-27 15:15,MH
APL ANTWERP,2026-05-27 17:24,MT
NAVIG8 EXECUTIVE,2026-05-28 10:07,SG
MSC LISBON IX,2026-05-28 13:08,CY
KLEVEN,2026-05-29 12:09,LR
TIRUA,2026-06-01 07:25,LR
CAUTIN,2026-06-02 10:09,LR
GREENLAND,2026-06-03 08:01,MT
CMA CGM VERDI,2026-06-06 18:07,MT
