vessel,arrival_estimate,country_of_origin
NACC NEWYORKER,2026-01-10 23:03,PT
JEWEL OF THE HARBOR,2026-01-10 23:21,US
MSC PRELUDE V,2026-01-10 23:45,LR
INTELLIGENCE DIVA,2026-01-10 23:59,PA
CAPE HENRY,2026-01-11 01:19,US
MSC TASMAN VI,2026-01-11 02:39,LR
COLUMBINE MAERSK,2026-01-11 04:11,DK
CMA CGM ATTILA,2026-01-11 08:10,MT
AS CASPRIA,2026-01-11 11:37,LR
ANGEL STAR,2026-01-11 16:39,MH
FRONTIER MARINER,2026-01-11 20:58,MH
MSC MAPUTO,2026-01-11 23:48,LR
CMA CGM HOMERE,2026-01-12 01:03,ID
ONE MEISHAN,2026-01-12 04:52,JP
ISLAND EXPLORER,2026-01-12 10:43,US
CAPE HATTERAS,2026-01-12 11:03,US
BYZANTION,2026-01-12 14:07,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
CHRISTIAN REINAUER,2026-01-13 07:25,US
KAAN KALKAVAN,2026-01-13 12:22,TR
BARRACUDA,2026-01-14 03:15,MH
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 11:53,PA
COMET,2026-01-14 17:38,US
COSCO CAMELLIA,2026-01-14 18:06,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 02:09,LR
WAN HAI A15,2026-01-15 09:57,SG
ORANGE BLOSSOM 2,2026-01-15 14:33,LR
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 07:49,SG
AGIOS DIMITRIOS,2026-01-16 15:15,LR
FORTUNE,2026-01-16 16:24,LR
DAT VENUS,2026-01-16 20:00,MH
ENERGY AFRODITE,2026-01-16 20:08,GB
MARIANNA I,2026-01-18 15:07,LR
BASLE EXPRESS,2026-01-19 08:27,DE
SFL MAUI,2026-01-19 14:41,LR
SYLVIE FAYE,2026-01-21 18:59,US
WAN HAI A18,2026-01-21 20:45,SG
RB DYLAN,2026-01-23 04:03,MH
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-24 12:28,LR
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 23:49,DE
MOBILE,2026-01-26 10:08,US
MSC KRYSTAL,2026-01-28 02:18,PA
MTM PENANG,2026-02-01 14:24,SG
OCEAN TITAN,2026-02-26 09:22,US
