vessel,arrival_estimate,country_of_origin
ARC ENDEAVOR,2026-01-07 10:47,US
EMMA A,2026-01-07 10:48,MT
MSC SAGITTA III,2026-01-07 12:26,PT
MSC BOSPHORUS,2026-01-07 12:43,CY
GRACIE M REINAUER,2026-01-07 13:36,US
MSC BERANGERE,2026-01-07 13:41,LR
B. FRANKLIN REINAUER,2026-01-07 14:19,US
CAPE HATTERAS,2026-01-07 19:47,US
HYUNDAI SINGAPORE,2026-01-07 21:14,CY
TEMPANOS,2026-01-08 01:34,LR
MSC SHANGHAI V,2026-01-08 01:58,LR
CAPTAIN HANK,2026-01-08 04:30,US
BRAVERY ACE,2026-01-08 05:16,PA
CMA CGM LYRA,2026-01-08 07:20,MT
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
NACC NEWYORKER,2026-01-08 19:19,PT
GSL ELENI,2026-01-09 01:39,LR
OOCL GUANGZHOU,2026-01-09 08:14,HK
STOLT INTEGRITY,2026-01-09 15:37,KY
OOCL CHONGQING,2026-01-09 18:43,HK
STOLT OCELOT,2026-01-10 02:46,LR
ISABELLA M II,2026-01-10 15:20,LR
BYZANTION,2026-01-10 22:35,MH
MEGA CARAVAN 2,2026-01-11 05:44,KR
FRONTIER MARINER,2026-01-11 06:50,MH
MSC DARIEN,2026-01-11 22:04,PT
BARRACUDA,2026-01-12 00:44,MH
KAAN KALKAVAN,2026-01-12 22:23,TR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 09:05,US
ANNA ROSE,2026-01-14 14:27,US
GERAKAS,2026-01-14 16:31,PA
ORANGE BLOSSOM 2,2026-01-15 06:34,LR
WAN HAI A15,2026-01-15 13:45,SG
FORTUNE,2026-01-16 04:58,LR
MSC CHIARA X,2026-01-17 00:15,LR
DAT VENUS,2026-01-17 06:00,MH
MAERSK ATLANTA,2026-01-19 03:01,US
CAPT. ELLIOT CROCHET,2026-01-21 06:09,US
RB DYLAN,2026-01-21 17:56,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
