vessel,arrival_estimate,country_of_origin
DENALI,2026-07-05 10:22,US
CAPE HENRY,2026-07-05 10:36,US
JOHN JOSEPH,2026-07-05 12:37,US
SFL MAUI,2026-07-05 13:47,LR
COSCO SHIPPING LILY,2026-07-05 14:41,HK
KENDALL J HEBERT,2026-07-05 15:10,US
JANICE ANN REINAUER,2026-07-05 17:59,US
POCOMOKE,2026-07-05 20:47,US
TOLTEN,2026-07-06 03:50,LR
SHANGHAI EXPRESS,2026-07-06 07:14,LR
GEM TURQUOISE,2026-07-06 12:34,MH
APL LE HAVRE,2026-07-06 14:15,SG
EVER MACRO,2026-07-06 14:32,SG
KRISTY ANN,2026-07-06 18:04,US
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
MAERSK SENTOSA,2026-07-07 00:59,US
SEA COUGAR,2026-07-07 03:14,GR
APL HOUSTON,2026-07-07 09:28,SG
ZIM THAILAND,2026-07-07 13:14,TH
COASTAL DAWN,2026-07-07 16:30,US
SSI FURIOUS,2026-07-07 16:58,MH
FREEPORT STAR,2026-07-07 18:06,MH
MELCHIOR SCHULTE,2026-07-07 20:50,SG
JAMES K,2026-07-07 21:08,US
ELIANA M_GONDRAN,2026-07-08 10:04,US
CAPT. JIM MCALLISTER,2026-07-08 15:55,US
AQUALEGEND,2026-07-08 23:11,LR
ARCTIC DAWN,2026-07-09 12:29,US
GRAND CONCORD,2026-07-09 12:51,PA
CLEAROCEAN MARIGOLD,2026-07-09 21:37,SG
UBENA,2026-07-10 09:29,PT
TURQUOISE COAST,2026-07-10 12:32,US
MAERSK MONTE ROSA,2026-07-11 03:49,SG
MSC MAEVA,2026-07-11 07:09,PA
MAERSK DETROIT,2026-07-11 08:29,US
KUDURO,2026-07-11 08:35,LR
STAVANGER PRIDE,2026-07-11 19:09,NO
MAERSK FREDERICIA,2026-07-11 22:47,SG
YM TRAVEL,2026-07-12 14:43,SG
TORM DANICA,2026-07-12 22:48,SG
KYOTO EXPRESS,2026-07-13 02:22,LR
MUKADDES KALKAVAN,2026-07-13 14:04,MH
HYUNDAI SINGAPORE,2026-07-14 00:19,CY
OSCEOLA,2026-07-14 01:13,US
SEOUL EXPRESS,2026-07-14 06:28,LR
NAGOYA EXPRESS,2026-07-14 21:41,LR
LIPSI,2026-07-16 03:43,MH
BREMEN EXPRESS,2026-07-17 08:28,LR
MSC GUERNSEY V,2026-07-17 20:40,PT
LEVERKUSEN EXPRESS,2026-07-19 00:52,LR
NORTHERN PEARL,2026-07-21 02:46,PA
MAERSK SEBAROK,2026-07-21 21:35,SG
S/V GRAIN DE SAIL II,2026-08-15 10:20,FR
