vessel,arrival_estimate,country_of_origin
DB AVALON,2026-08-20 23:11,US
RAINBOW CRUISE,2026-08-20 23:33,US
SEASTREAK NEW JERSEY,2026-08-20 23:52,US
CONG ROBERT A ROE,2026-08-20 23:55,US
WYE RIVER,2026-08-21 00:05,US
UHL FELICITY,2026-08-21 01:44,PT
CMA CGM ARGENTINA,2026-08-21 03:46,MT
GENESIS VISION,2026-08-21 04:16,US
MSC YUKTA X,2026-08-21 04:57,LR
SFL MAUI,2026-08-21 05:03,LR
EVER MAGI,2026-08-21 05:34,SG
NOR'EASTER,2026-08-21 05:37,MH
WAN HAI A13,2026-08-21 05:41,SG
LOUIS MAERSK,2026-08-21 06:09,HK
HSL NIKE,2026-08-21 06:18,LR
APL ANTWERP,2026-08-21 07:49,MT
CMA CGM ARISTOTE,2026-08-21 08:41,MT
SYCARA  V,2026-08-21 09:50,KY
HOS BAYOU,2026-08-21 10:30,US
MSC INIYA V,2026-08-21 10:36,CY
COURAGEOUS,2026-08-21 11:09,US
JOSEPHINE K MILLER,2026-08-21 15:39,US
KAREN MORAN,2026-08-21 21:05,US
B. FRANKLIN REINAUER,2026-08-22 01:07,US
CAPTAIN HANK,2026-08-22 01:29,US
MELCHIOR SCHULTE,2026-08-22 04:37,SG
ONE GRUS,2026-08-22 06:31,JP
MIEKE SCHULTE,2026-08-22 06:42,SG
ANNA ROSE,2026-08-22 07:25,US
ALLIE B,2026-08-22 10:44,US
DEFENDER,2026-08-22 14:12,US
CHRISTIAN REINAUER,2026-08-22 17:31,US
MAERSK MONTE LINZOR,2026-08-22 19:14,SG
MR. PAUL MUTTA,2026-08-22 21:31,US
D.GRAY KIMEL,2026-08-23 02:56,US
MARATHOPOLIS,2026-08-23 03:50,MT
MSC GHANA,2026-08-23 04:38,LR
ELIANA M_GONDRAN,2026-08-23 07:57,US
LUDWIGSHAFEN EXPRESS,2026-08-23 18:56,DE
RANGER,2026-08-23 19:40,US
SILVER EUPLECTA,2026-08-25 02:04,MH
YASA PELICAN,2026-08-25 02:44,MH
MAERSK HARTFORD,2026-08-25 04:06,US
APL HOUSTON,2026-08-25 07:13,SG
CAPE HATTERAS,2026-08-25 12:59,US
RIVER GIRL,2026-08-25 14:18,US
GE0RGIA M,2026-08-25 16:15,US
ULTRA OL,2026-08-25 16:59,PA
TUBUL,2026-08-26 02:55,LR
ALTAMIRA EXPRESS,2026-08-26 04:37,SG
STOLT EFFICIENCY,2026-08-26 11:14,KY
MSC COTE D'IVOIRE,2026-08-26 14:07,LR
OOCL SEOUL,2026-08-26 23:43,HK
UHL FUSION,2026-08-27 11:14,PT
BERNHARD SCHULTE,2026-08-27 16:57,SG
MAERSK FREDERICIA,2026-08-27 18:18,SG
MSC NIGERIA,2026-08-28 00:45,LR
TORRENTE,2026-08-28 08:08,LR
CMA CGM PHOENIX,2026-08-28 18:30,US
MAERSK FINISTERRE,2026-08-29 14:52,SG
COLONEL,2026-08-29 15:35,US
MUKADDES KALKAVAN,2026-08-30 11:15,MH
STOLT SEQUOIA,2026-08-31 05:35,LR
CL CHARLOTTE BRONTE,2026-08-31 13:33,LR
MAERSK PITTSBURGH,2026-08-31 23:56,US
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 07:58,LR
AL QIBLA EXPRESS,2026-09-06 01:42,LR
STEPHANIE DANN,2026-09-07 09:20,US
KAMOME VICTORIA,2026-09-08 07:13,PA
