vessel,arrival_estimate,country_of_origin
AQUAGEMINI,2026-03-16 03:45,LR
AQUALEGEND,2026-03-16 03:47,LR
DEAN REINAUER,2026-03-16 05:01,US
CHOPTANK,2026-03-16 05:01,US
PEARL COAST,2026-03-16 06:02,US
KRISTIN POLING,2026-03-16 08:10,US
JUSTINE MCALLISTER,2026-03-16 08:29,US
ELLEN MCALLISTER,2026-03-16 09:38,US
ONE CONTINUITY,2026-03-16 13:59,SG
MAERSK FREDERICIA,2026-03-16 15:26,SG
MARY ALICE,2026-03-16 15:46,US
GSL NICOLETTA,2026-03-16 18:24,LR
CMA CGM PHOENIX,2026-03-16 18:40,US
MSC ORIANE,2026-03-16 20:11,PA
BOCHEM SHANGHAI,2026-03-17 01:38,PT
MAERSK KENSINGTON,2026-03-17 03:09,US
CONTI MAKALU,2026-03-17 04:53,LR
MSC ANCHORAGE,2026-03-17 08:15,LR
THOMAS DANN,2026-03-17 10:16,US
MAGDALENA SCHULTE,2026-03-17 10:26,SG
KENDALL J HEBERT,2026-03-17 10:37,US
TENO,2026-03-17 14:36,LR
NORD ELEGANCE,2026-03-17 16:16,PA
BIANCA,2026-03-17 19:53,MH
KIMBERLY C,2026-03-17 22:20,US
CAPE HATTERAS,2026-03-17 23:07,US
CMA CGM PASSION,2026-03-18 00:44,MT
KINGSTON,2026-03-18 08:12,MT
SEASPAN EMISSARY,2026-03-18 11:54,SG
COMET,2026-03-18 15:20,US
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-21 18:07,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
STENA SUNSHINE,2026-03-22 03:45,PA
BSG BAHAMAS,2026-03-23 00:35,LR
PRAGUE EXPRESS,2026-03-24 18:34,LR
PEGASUS STAR,2026-03-24 20:04,MH
MSC ARCHIMIDIS VIII,2026-03-26 08:46,CY
STI SOLACE,2026-03-27 09:41,MH
WILLIAM O,2026-03-28 16:14,US
UMM SALAL,2026-03-29 20:37,LR
MSC BRIDGEPORT,2026-04-02 00:18,PT
