vessel,arrival_estimate,country_of_origin
SILVER HEBA,2025-12-30 06:50,HK
HOEGH TRACER,2025-12-30 09:58,NO
STEPHEN DANN,2025-12-30 10:23,US
MSC STACEY,2025-12-30 10:27,LR
CMA CGM LEO,2025-12-30 10:29,MT
WAN HAI A03,2025-12-30 11:58,SG
ERIN ELIZABETH,2025-12-30 13:45,US
ONE MANCHESTER,2025-12-30 19:30,SG
DARIUS,2025-12-30 23:03,MH
APL LE HAVRE,2025-12-31 01:58,SG
ATLANTIC SEA,2025-12-31 11:04,MT
MSC CANBERRA III,2025-12-31 12:59,PA
NACC QUEBEC,2025-12-31 19:07,CA
NAVIOS CONSTELLATION,2026-01-01 02:07,LR
SEAWAYS MIRAGE,2026-01-01 08:49,MH
OLIVER,2026-01-01 17:07,US
MAERSK NACALA,2026-01-01 21:32,SG
MSC BOSPHORUS,2026-01-01 22:42,CY
MSC TAMPA,2026-01-02 03:16,LR
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 21:02,MT
COMET,2026-01-02 22:23,US
CLEMENTINE MAERSK,2026-01-03 14:41,DK
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 16:27,MH
AQUILA L,2026-01-04 01:04,LR
AIN SNAN EXPRESS,2026-01-04 09:34,LR
EMMA A,2026-01-05 19:53,MT
MAERSK IDAHO,2026-01-06 04:34,SG
BYLGIA,2026-01-06 18:45,NL
KARLSKRONA,2026-01-07 00:58,LR
LARRY J. HEBERT,2026-01-07 05:56,US
ANEMOS,2026-01-07 06:05,FR
STOLT INTEGRITY,2026-01-08 03:40,KY
OOCL GUANGZHOU,2026-01-09 12:06,HK
MSC MAPUTO,2026-01-11 17:57,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-14 08:22,SG
STOLT INNOVATION,2026-01-17 23:36,KY
OCEAN TITAN,2026-02-01 12:56,US
