vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-01-09 20:09,US
MSC CARMEN,2026-01-09 20:20,PA
CG PENOBSCOT BAY,2026-01-09 20:32,US
UNITY,2026-01-09 20:54,US
RAINBOW CRUISE,2026-01-09 21:26,US
WYE RIVER,2026-01-09 21:28,US
HELEN,2026-01-09 21:55,US
STOLT OCELOT,2026-01-09 22:18,LR
SCHOLARIE,2026-01-09 23:24,US
MAERSK MONTE PASCOAL,2026-01-09 23:56,SG
MSC LEO VI,2026-01-10 00:37,LR
MATTHEW SCHULTE,2026-01-10 01:18,SG
STOLT INTEGRITY,2026-01-10 01:45,KY
GSL ELENI,2026-01-10 01:48,LR
COHO,2026-01-10 03:47,US
ONE GRUS,2026-01-10 04:04,JP
TEXAS HIGHWAY,2026-01-10 05:19,JP
MSC PRELUDE V,2026-01-10 05:50,LR
CAPTAIN HANK,2026-01-10 06:33,US
ONE MANHATTAN,2026-01-10 11:20,JP
ISABELLA M II,2026-01-10 11:57,LR
CATHERINE C,2026-01-10 13:37,MT
ANGEL STAR,2026-01-11 06:34,MH
MSC NERISSA V,2026-01-11 12:06,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
FRONTIER MARINER,2026-01-11 22:34,MH
ISLAND EXPLORER,2026-01-11 23:10,US
MSC MAPUTO,2026-01-12 00:29,LR
MSC DARIEN,2026-01-12 03:26,PT
CAPE HATTERAS,2026-01-12 11:03,US
BYZANTION,2026-01-12 12:49,MH
ANNA ROSE,2026-01-12 15:03,US
BARRACUDA,2026-01-12 22:55,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 07:45,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 08:42,US
ALLIE B,2026-01-14 16:32,US
MSC THAIS,2026-01-15 07:08,LR
WAN HAI A15,2026-01-15 12:58,SG
ORANGE BLOSSOM 2,2026-01-15 16:47,LR
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 00:46,SG
AGIOS DIMITRIOS,2026-01-16 02:38,LR
DAT VENUS,2026-01-16 19:05,MH
FORTUNE,2026-01-17 03:57,LR
MARIANNA I,2026-01-18 18:36,LR
SFL MAUI,2026-01-19 03:52,LR
BASLE EXPRESS,2026-01-19 11:16,DE
BREMEN,2026-01-19 17:34,LR
MAERSK ATLANTA,2026-01-19 20:28,US
WAN HAI A18,2026-01-21 23:35,SG
SYLVIE FAYE,2026-01-22 08:40,US
CAPT. ELLIOT CROCHET,2026-01-22 19:08,US
MOBILE,2026-01-23 08:55,US
RB DYLAN,2026-01-23 16:43,MH
GARYVILLE,2026-01-24 00:14,US
CASTOR I,2026-01-24 06:38,LR
LUDWIGSHAFEN EXPRESS,2026-01-24 22:19,DE
MSC KRYSTAL,2026-01-25 00:15,PA
KOI,2026-01-25 13:01,LR
COSCO CAMELLIA,2026-01-26 03:49,HK
MTM PENANG,2026-02-01 09:20,SG
OCEAN TITAN,2026-02-01 12:56,US
