vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-17 13:00,US
KOALAFIED CRUISER,2026-02-17 13:24,US
SEASTREAK NEW JERSEY,2026-02-17 13:38,US
ADM RICHARD E BENNIS,2026-02-17 13:46,US
KRISTY ANN,2026-02-17 14:30,US
CMA CGM ANDROMEDA,2026-02-17 14:49,MT
SIGNS TO LIBERTY,2026-02-17 15:02,US
ARTAX,2026-02-17 22:15,PT
MSC ROCHELLE,2026-02-18 01:22,LR
RANGER,2026-02-18 04:21,US
ATLANTIC SAIL,2026-02-18 09:09,MT
VIENNA EXPRESS,2026-02-18 10:49,LR
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 18:26,SG
MAERSK NACALA,2026-02-19 04:10,SG
D.GRAY KIMEL,2026-02-19 08:24,US
ALICE C,2026-02-19 09:58,US
INTRA RECOIL,2026-02-19 10:46,US
MSC MEXICO V,2026-02-19 12:48,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
MACKENZIE ROSE,2026-02-20 14:10,US
ALBARO,2026-02-20 16:45,MH
MSC TASMAN VI,2026-02-20 22:15,LR
CL GANJIANG,2026-02-21 07:03,HK
NEPTUNE,2026-02-21 07:48,US
MSC AUDREY,2026-02-21 15:49,LR
DIXIE TRADER,2026-02-21 17:02,US
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
MONTE TAMARO,2026-02-22 12:39,SG
WECO SENNA,2026-02-22 13:23,MH
JACE JAMES,2026-02-22 17:54,US
MSC JOSSELINE,2026-02-22 22:32,LR
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:07,DK
HONG KONG EXPRESS,2026-02-23 13:39,DE
ARUNA EAGLE,2026-02-24 10:10,MH
CMA CGM ABU DHABI,2026-02-24 18:03,MT
EMMA A,2026-02-25 02:35,MT
RISHIRI GALAXY,2026-02-25 05:02,PA
CHEMICAL CHALLENGER,2026-02-25 09:24,MT
MSC ANCHORAGE,2026-02-26 06:29,LR
MAERSK CHICAGO,2026-02-26 23:53,US
BOCHEM CASABLANCA,2026-02-27 03:49,PT
WAN HAI A10,2026-02-27 06:56,SG
LYSIAS,2026-02-27 13:53,MT
MH COLUMBIA,2026-02-27 23:40,SG
NORD MIYAKO,2026-03-01 00:55,MH
ANTWERPEN EXPRESS,2026-03-01 02:16,DE
PL GERMANY,2026-03-03 14:14,SG
NEDA J,2026-03-10 21:59,US
