vessel,arrival_estimate,country_of_origin
BOHEMIA,2025-12-24 18:17,US
SUSAN ROSE,2025-12-24 18:34,US
NEW CENTURY 2,2025-12-24 21:20,LR
B. FRANKLIN REINAUER,2025-12-24 22:18,US
DACE REINAUER,2025-12-24 22:36,US
EVELYN CUTLER,2025-12-24 23:34,US
ZIM VIRGINIA,2025-12-25 02:31,IL
BSG BAHAMAS,2025-12-25 05:54,LR
GALVESTON,2025-12-25 06:18,US
LINDA SUE,2025-12-25 07:15,US
CMA CGM NEVA,2025-12-25 09:43,MT
STENA CONVOY,2025-12-25 09:53,PA
MORNING PRIDE,2025-12-25 10:03,MH
SILVER HEBA,2025-12-25 11:33,HK
RCC AMERICA,2025-12-25 12:42,BS
JAY MICHAEL,2025-12-25 18:28,US
SAN FELIX,2025-12-25 19:01,MH
STEPHANIE DANN,2025-12-25 22:18,US
MSC LUDOVICA,2025-12-26 01:43,PA
GRACIE M REINAUER,2025-12-26 08:59,US
COASTAL TRADER,2025-12-26 10:15,US
MAERSK MEMPHIS,2025-12-26 10:40,SG
MUNDRA EXPRESS,2025-12-26 21:10,LR
MSC STACEY,2025-12-27 02:14,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 03:49,SG
CMA CGM LAPIS,2025-12-27 23:00,LR
LARRY J. HEBERT,2025-12-28 15:50,US
STOLT ACHIEVEMENT,2025-12-28 16:00,KY
ANNELIE,2025-12-28 16:31,US
APL LE HAVRE,2025-12-28 18:31,SG
MAERSK PUELO,2025-12-28 19:06,PA
STOLT SUN,2025-12-29 03:07,KY
NEPTUNE,2025-12-29 03:43,US
MONTE TAMARO,2025-12-29 04:52,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
CAPE HATTERAS,2025-12-30 09:53,US
EVER FAITH,2025-12-30 22:37,PA
OLIVER,2025-12-31 10:02,US
SEAWAYS MIRAGE,2025-12-31 14:32,MH
MSC WEST V,2025-12-31 19:24,CY
CMA CGM MAUPASSANT,2026-01-02 04:12,MT
CAP ANDREAS,2026-01-02 04:27,LR
T JUNGFRAU,2026-01-02 10:47,MH
AQUALEGEND,2026-01-03 04:10,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 03:28,LR
LAKE BORGNE,2026-01-04 09:03,US
MSC NAMIBIA,2026-01-04 13:13,LR
ANEMOS,2026-01-05 22:23,FR
ISABELLA M II,2026-01-12 01:55,LR
MAERSK SEBAROK,2026-01-12 07:11,SG
OCEAN TITAN,2026-04-08 13:32,US
