vessel,arrival_estimate,country_of_origin
CMA CGM LEO,2025-12-31 11:31,MT
NACC QUEBEC,2025-12-31 19:07,CA
ONE MANCHESTER,2025-12-31 19:54,SG
TEXAS TRIUMPH,2025-12-31 23:13,PA
GRACEFUL LEADER,2026-01-01 02:31,BS
NAVIOS CONSTELLATION,2026-01-01 02:41,LR
OLIVER,2026-01-01 18:06,US
MAERSK NACALA,2026-01-01 21:32,SG
CAPE HATTERAS,2026-01-02 04:03,US
MSC BARCELONA,2026-01-02 05:22,MT
COSCO DEVELOPMENT,2026-01-02 10:30,SG
GSL NICOLETTA,2026-01-02 18:17,LR
CMA CGM MAUPASSANT,2026-01-02 18:22,MT
SLEIPNIR,2026-01-03 15:21,PA
SEA SPIKE,2026-01-03 22:48,MH
AQUILA L,2026-01-04 01:04,LR
AQUALEGEND,2026-01-04 07:56,LR
STONE I,2026-01-05 00:23,MH
BANTRY BAY,2026-01-05 17:43,SG
EMMA A,2026-01-06 04:45,MT
MAERSK IDAHO,2026-01-06 13:20,SG
BYLGIA,2026-01-06 18:45,NL
STOLT INTEGRITY,2026-01-08 13:46,KY
MAERSK MONTE PASCOAL,2026-01-08 19:37,SG
LARRY J. HEBERT,2026-01-09 00:17,US
OOCL GUANGZHOU,2026-01-09 00:52,HK
CAPE LOOKOUT,2026-01-09 15:48,US
MAERSK SEBAROK,2026-01-11 00:01,SG
MSC MAPUTO,2026-01-11 20:37,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 23:42,SG
STOLT INNOVATION,2026-01-18 08:27,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
