vessel,arrival_estimate,country_of_origin
LONDON EXPRESS,2025-12-09 20:25,BM
PURPOSE,2025-12-09 20:48,US
WILLIAM F FALLON JR,2025-12-09 20:49,US
JANICE ANN REINAUER,2025-12-09 20:59,US
OPPORTUNITY,2025-12-09 21:09,US
APL OREGON,2025-12-09 22:23,MT
ONE MUNCHEN,2025-12-09 23:00,SG
CURTIS REINAUER,2025-12-09 23:37,US
REINAUER TWINS,2025-12-10 05:11,US
MSC SUAPE VII,2025-12-10 07:46,LR
ARCTIC DAWN,2025-12-10 10:15,US
DACE REINAUER,2025-12-10 10:32,US
CHEM SIRIUS,2025-12-10 10:58,LR
PATUXENT,2025-12-10 11:13,US
MSC LYON,2025-12-10 14:32,LR
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 00:46,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
MSC PARIS,2025-12-14 13:44,PT
UMM SALAL,2025-12-14 15:58,LR
DIRK C,2025-12-14 21:05,US
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
MSC YOKOHAMA,2025-12-16 00:42,LR
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 23:06,LR
STOLT KIRI,2025-12-20 02:11,LR
MERONAS,2025-12-20 07:11,GR
DENAK D,2025-12-20 16:04,TR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
SFL HAWAII,2025-12-21 11:51,LR
LIVITA,2025-12-21 17:38,NO
COLONEL,2025-12-21 17:48,US
PROSPECT PARK,2025-12-21 21:17,US
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-24 07:49,PA
MSC PANTERA,2026-01-17 10:59,LR
