vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-06 21:05,US
COURAGEOUS,2026-01-06 21:06,US
TRAVERSITY,2026-01-06 21:16,US
WINDSERVE FRONTIER,2026-01-06 21:43,US
HOBOKEN,2026-01-06 21:53,US
KOALAFIED CRUISER,2026-01-06 22:29,US
SCHOLARIE,2026-01-06 23:11,US
CHARLESTON,2026-01-06 23:46,US
WINDSERVE ODYSSEY,2026-01-07 01:50,US
VIKING OSLO,2026-01-07 05:16,MH
ATLANTIC SUN,2026-01-07 06:00,MT
HYUNDAI SINGAPORE,2026-01-07 13:54,CY
GRACIE M REINAUER,2026-01-07 19:29,US
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 20:17,US
STEPHANIE DANN,2026-01-07 22:55,US
TEMPANOS,2026-01-08 01:34,LR
COLUMBINE MAERSK,2026-01-08 04:49,DK
BRAVERY ACE,2026-01-08 05:16,PA
MSC SHANGHAI V,2026-01-08 05:26,LR
CMA CGM LYRA,2026-01-08 07:42,MT
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
FOURNIER GIRLS,2026-01-08 15:58,US
MAERSK MONTE PASCOAL,2026-01-08 22:39,SG
GSL ELENI,2026-01-09 01:39,LR
OOCL GUANGZHOU,2026-01-09 09:25,HK
STOLT INTEGRITY,2026-01-09 15:37,KY
STOLT OCELOT,2026-01-10 04:05,LR
SYLVIE FAYE,2026-01-10 07:27,US
OOCL CHONGQING,2026-01-10 10:11,HK
ISABELLA M II,2026-01-10 15:20,LR
MSC DARIEN,2026-01-11 16:17,PT
FRONTIER MARINER,2026-01-11 20:11,MH
BARRACUDA,2026-01-11 20:54,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 01:11,TR
ANNA ROSE,2026-01-13 18:21,US
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 11:34,PA
FORTUNE,2026-01-15 03:41,LR
ORANGE BLOSSOM 2,2026-01-15 04:41,LR
WAN HAI A15,2026-01-15 05:58,SG
GOLDEN THETIS,2026-01-15 13:58,PA
DAT VENUS,2026-01-17 23:28,MH
MARIANNA I,2026-01-18 15:16,LR
MAERSK ATLANTA,2026-01-19 01:38,US
CAPT. ELLIOT CROCHET,2026-01-21 06:09,US
WAN HAI A18,2026-01-21 15:49,SG
RB DYLAN,2026-01-22 00:14,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
