vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-05-08 21:58,US
COURAGEOUS,2026-05-08 21:59,US
UNITY,2026-05-08 22:01,US
GOV THOMAS H KEAN,2026-05-08 22:05,US
JEWEL OF THE HARBOR,2026-05-08 22:46,US
HOBOKEN,2026-05-08 22:47,US
COMMODORE,2026-05-08 22:51,US
DEAN REINAUER,2026-05-08 23:17,US
SAINT EMILION,2026-05-08 23:36,US
PALANCA RIO,2026-05-09 00:53,MH
MSC MEXICO V,2026-05-09 02:58,LR
ATLANTIC COAST,2026-05-09 03:08,US
ONE MADRID,2026-05-09 06:11,JP
ONE COLUMBA,2026-05-09 07:37,JP
NILEDUTCH LION,2026-05-09 07:44,LR
NORWEGIAN AQUA,2026-05-09 07:50,BS
B. FRANKLIN REINAUER,2026-05-09 10:24,US
MSC GABON,2026-05-09 13:39,LR
BULK GENEVA,2026-05-09 13:45,LR
OOCL TOKYO,2026-05-09 14:34,HK
SEA POWER,2026-05-09 16:15,US
COSCOSHIPPING ORCHID,2026-05-09 17:09,HK
MAERSK MONTE VERDE,2026-05-09 19:45,SG
OCEANA,2026-05-09 20:28,AG
KAREN MORAN,2026-05-09 22:46,US
EVER FAST,2026-05-09 23:22,LR
KLARA,2026-05-10 01:29,PA
STI BRONX,2026-05-10 06:01,MH
TRAVIATA,2026-05-10 07:12,SE
MSC SOFIA CELESTE,2026-05-10 11:28,PT
KIMBERLY C,2026-05-10 12:14,US
YASA PELICAN,2026-05-10 15:09,MH
COMET,2026-05-10 15:58,US
STI NOTTING HILL,2026-05-10 19:21,MH
RUTH M. REINAUER,2026-05-10 21:55,US
JADE I,2026-05-10 21:57,SG
MINERVA JULIE,2026-05-10 22:26,LR
ALLIE B,2026-05-10 23:13,US
LUDWIGSHAFEN EXPRESS,2026-05-11 00:45,DE
MSC ORIANE,2026-05-11 04:13,PA
UHL FUSION,2026-05-11 14:32,PT
X-PRESS ANTLIA,2026-05-11 17:38,SG
CMA CGM CONGO,2026-05-11 20:35,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
SEAWAYS JEJU,2026-05-12 02:46,LR
CAPTAIN LEON,2026-05-12 07:23,MH
YOKOSUKA SPIRIT,2026-05-13 01:08,PA
CAPT. JIM MCALLISTER,2026-05-13 04:17,US
NCC QAMAR,2026-05-13 20:38,SA
COSCO HOPE,2026-05-14 08:36,SG
CMA CGM LOUGA,2026-05-14 14:56,MT
MAERSK NOMAZWE,2026-05-14 17:48,HK
CHEM NEON,2026-05-15 01:28,LR
GSL ELENI,2026-05-15 03:56,LR
ATLANTIC INFINITY,2026-05-15 09:24,MH
MSC TOMOKO,2026-05-15 19:55,PA
PORTO CHELI,2026-05-15 22:35,LR
BERNHARD SCHULTE,2026-05-16 16:46,SG
GSL CHRISTEL ELISABE,2026-05-17 00:14,LR
DELOS T,2026-05-18 17:25,MH
STEPHANIE C,2026-05-19 08:55,MH
CMA CGM GANGES,2026-05-20 22:54,MT
ARGO B,2026-05-22 08:58,MH
MSC RACHELE,2026-05-22 21:40,PA
COCHRAN,2026-05-24 08:21,US
MELVIN L KING,2026-06-07 23:55,US
