vessel,arrival_estimate,country_of_origin
SEASPAN SAIGON,2026-01-09 09:32,SG
REINAUER TWINS,2026-01-09 09:58,US
TREASURE COAST,2026-01-09 10:06,US
SLOMAN DISCHARGER,2026-01-09 10:33,AG
ZIM TOPAZ,2026-01-09 10:50,SG
HYUNDAI SINGAPORE,2026-01-09 11:32,CY
MORGAN REINAUER,2026-01-09 12:51,US
COSCO FAITH,2026-01-09 16:42,SG
WYE RIVER,2026-01-09 22:26,US
STOLT OCELOT,2026-01-09 23:51,LR
MATTHEW SCHULTE,2026-01-10 00:24,SG
MSC LEO VI,2026-01-10 01:29,LR
MSC PRELUDE V,2026-01-10 03:47,LR
ONE GRUS,2026-01-10 04:10,JP
STOLT INTEGRITY,2026-01-10 04:17,KY
OOCL CHONGQING,2026-01-10 05:14,HK
CAPTAIN HANK,2026-01-10 06:33,US
COHO,2026-01-10 08:53,US
ONE MANHATTAN,2026-01-10 09:31,JP
ISABELLA M II,2026-01-10 12:13,LR
CATHERINE C,2026-01-10 15:55,MT
ANGEL STAR,2026-01-11 06:34,MH
GOLD COAST,2026-01-11 08:19,US
MSC NERISSA V,2026-01-11 09:21,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
BYZANTION,2026-01-11 19:18,MH
ISLAND EXPLORER,2026-01-11 21:37,US
MSC DARIEN,2026-01-12 02:00,PT
ANNA ROSE,2026-01-12 07:07,US
BARRACUDA,2026-01-12 10:43,MH
CAPE HATTERAS,2026-01-12 11:03,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 15:13,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 12:47,PA
MSC THAIS,2026-01-14 20:17,LR
WAN HAI A15,2026-01-15 11:36,SG
ORANGE BLOSSOM 2,2026-01-15 19:01,LR
AGIOS DIMITRIOS,2026-01-15 19:44,LR
POLAR ECUADOR,2026-01-16 01:35,SG
DAT VENUS,2026-01-16 10:00,MH
MSC CHIARA X,2026-01-17 02:18,LR
FORTUNE,2026-01-17 03:57,LR
MAERSK NANSHA,2026-01-18 00:23,SG
MARIANNA I,2026-01-18 15:46,LR
BASLE EXPRESS,2026-01-19 11:47,DE
SFL MAUI,2026-01-19 19:24,LR
BREMEN,2026-01-19 20:12,LR
CAPT. ELLIOT CROCHET,2026-01-21 17:47,US
MOBILE,2026-01-23 08:55,US
RB DYLAN,2026-01-24 03:27,MH
CASTOR I,2026-01-24 06:38,LR
LUDWIGSHAFEN EXPRESS,2026-01-26 07:32,DE
MTM PENANG,2026-01-31 01:07,SG
OCEAN TITAN,2026-02-01 12:56,US
