vessel,arrival_estimate,country_of_origin
JUSTINE MCALLISTER,2026-03-19 04:29,US
MSC PRELUDE V,2026-03-19 05:12,LR
ELLEN MCALLISTER,2026-03-19 06:22,US
CONTI MAKALU,2026-03-19 19:34,LR
MSC NOA,2026-03-19 20:49,LR
KAREN MORAN,2026-03-19 23:02,US
KENDALL J HEBERT,2026-03-20 05:16,US
MSC ODESSA V,2026-03-20 08:26,PT
MAERSK FREDERICIA,2026-03-20 09:38,SG
THOMAS DANN,2026-03-20 10:12,US
SOARING EAGLE,2026-03-20 15:40,US
ONE MAXIM,2026-03-20 17:05,JP
D.GRAY KIMEL,2026-03-20 18:00,US
ISLAND EXPLORER,2026-03-20 19:54,US
SEASPAN EMISSARY,2026-03-20 22:52,SG
COMET,2026-03-21 05:45,US
KIMBERLY C,2026-03-21 08:55,US
MSC ANCHORAGE,2026-03-21 14:24,LR
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ONE CONTINUITY,2026-03-22 13:40,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-27 01:41,LR
PEGASUS STAR,2026-03-29 05:21,MH
UMM SALAL,2026-03-29 20:04,LR
MSC BRIDGEPORT,2026-04-03 13:07,PT
