vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-04-08 02:16,US
JEWEL OF THE HARBOR,2026-04-08 02:39,US
PILOT NEW YORK,2026-04-08 03:57,US
REINAUER TWINS,2026-04-08 04:05,US
AGRI PRINCESS,2026-04-08 04:12,PA
FIORELLO LAGUARDIA,2026-04-08 04:37,US
WAN HAI A03,2026-04-08 05:20,SG
JAMES CHARLES,2026-04-08 07:25,US
WINDSERVE FRONTIER,2026-04-08 09:01,US
SEA POWER,2026-04-08 09:14,US
MISS ILA,2026-04-08 11:27,US
HELEN,2026-04-08 16:50,US
VIKING OSLO,2026-04-08 19:53,MH
OOCL DAFFODIL,2026-04-09 03:22,HK
AJ MCALLISTER,2026-04-09 09:42,US
GALE,2026-04-09 11:44,US
D.GRAY KIMEL,2026-04-09 12:36,US
ZIM TOPAZ,2026-04-10 01:30,SG
TIMOTHY M,2026-04-10 02:40,US
ALLIE B,2026-04-10 19:06,US
MSC INGRID,2026-04-10 19:18,PA
WONDER MAIA,2026-04-10 22:13,MH
MAERSK SERANGOON,2026-04-11 23:43,SG
CMA CGM LAPIS,2026-04-12 02:48,LR
ARCTIC DAWN,2026-04-12 09:22,US
HTM WARRIOR,2026-04-13 08:49,MT
COLONEL,2026-04-14 00:00,US
STOLT SUN,2026-04-16 02:12,KY
CMA CGM PREGOLIA,2026-04-16 14:46,MT
STOLT OCELOT,2026-04-17 17:48,LR
VALLE SOLE,2026-04-19 07:30,IT
DENAK D,2026-04-19 10:45,TR
LICA MAERSK,2026-04-22 22:23,HK
NAGOYA EXPRESS,2026-04-24 14:35,LR
