vessel,arrival_estimate,country_of_origin
CURTIS REINAUER,2026-03-07 20:42,US
CIRCLE LINE QUEENS,2026-03-07 20:47,US
JEWEL OF THE HARBOR,2026-03-07 21:01,US
JOHNNY RANGER,2026-03-07 23:37,LR
COHO,2026-03-08 00:13,US
CHRISTIAN REINAUER,2026-03-08 03:50,US
MSC MERAVIGLIA,2026-03-08 07:48,MT
STEPHEN REINAUER,2026-03-08 09:37,US
MAERSK IDAHO,2026-03-08 15:37,SG
KAREN MORAN,2026-03-09 00:29,US
MAERSK MONTE ALTO,2026-03-09 02:39,SG
AJ MCALLISTER,2026-03-09 04:08,US
D.GRAY KIMEL,2026-03-09 04:30,US
THOMAS DANN,2026-03-09 04:33,US
COMET,2026-03-09 07:13,US
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 09:59,US
NEPTUNE,2026-03-10 02:02,US
NORD ELEGANCE,2026-03-10 02:44,PA
CAPE HATTERAS,2026-03-10 03:59,US
KIMBERLY C,2026-03-10 04:50,US
PRINCESS MARGO,2026-03-10 08:14,MH
ISLAND EXPLORER,2026-03-10 08:39,US
MAGDALENA SCHULTE,2026-03-10 21:27,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 04:35,CW
BORDEAUX,2026-03-11 04:39,LR
MSC PRELUDE V,2026-03-11 12:21,LR
SOARING EAGLE,2026-03-11 13:52,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 02:12,PT
WECO AMELIE,2026-03-13 11:59,LR
ARCTIC DAWN,2026-03-13 14:37,US
OOCL SEOUL,2026-03-14 01:11,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 05:36,LR
AMIS YOUTH,2026-03-16 02:04,LR
MAERSK KENSINGTON,2026-03-16 09:43,US
PEGASUS STAR,2026-03-16 22:10,MH
WAN HAI A08,2026-03-18 21:56,SG
KINGSTON,2026-03-18 22:24,MT
STI SOLACE,2026-03-19 11:25,MH
