vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-01-08 12:25,US
ADM RICHARD E BENNIS,2026-01-08 12:31,US
UNITY,2026-01-08 12:35,US
JEWEL OF THE HARBOR,2026-01-08 12:38,US
HOBOKEN,2026-01-08 13:04,US
WILLIAM F FALLON JR,2026-01-08 13:24,US
FRANKLIN REINAUER,2026-01-08 13:47,US
AIN SNAN EXPRESS,2026-01-08 14:17,LR
WINDSERVE FRONTIER,2026-01-08 14:58,US
SEABOARD VIKING,2026-01-08 15:30,LR
COLUMBINE MAERSK,2026-01-08 15:46,DK
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
MSC SHANGHAI V,2026-01-08 16:25,LR
POCOMOKE,2026-01-08 18:09,US
NACC NEWYORKER,2026-01-09 01:08,PT
WINDSERVE ODYSSEY,2026-01-09 01:47,US
REINAUER TWINS,2026-01-09 06:44,US
MAERSK MONTE PASCOAL,2026-01-09 08:21,SG
OOCL GUANGZHOU,2026-01-09 13:57,HK
STOLT OCELOT,2026-01-09 21:48,LR
MSC PRELUDE V,2026-01-10 06:01,LR
ANEMOS,2026-01-10 06:40,FR
OOCL CHONGQING,2026-01-10 07:08,HK
ISABELLA M II,2026-01-10 14:58,LR
CAPE HATTERAS,2026-01-10 23:28,US
MEGA CARAVAN 2,2026-01-10 23:44,KR
ANGEL STAR,2026-01-11 10:45,MH
MSC DARIEN,2026-01-11 20:59,PT
BYZANTION,2026-01-11 22:53,MH
COMET,2026-01-12 05:47,US
BARRACUDA,2026-01-12 09:24,MH
KAAN KALKAVAN,2026-01-12 21:14,TR
ANNA ROSE,2026-01-12 21:20,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 11:15,PA
MSC THAIS,2026-01-14 20:02,LR
CATHERINE C,2026-01-15 03:13,MT
WAN HAI A15,2026-01-15 14:51,SG
ORANGE BLOSSOM 2,2026-01-15 16:03,LR
POLAR ECUADOR,2026-01-16 04:42,SG
MSC CHIARA X,2026-01-16 16:49,LR
DAT VENUS,2026-01-17 01:43,MH
FORTUNE,2026-01-17 06:45,LR
AGIOS DIMITRIOS,2026-01-17 12:32,LR
MARIANNA I,2026-01-18 18:46,LR
BASLE EXPRESS,2026-01-19 11:13,DE
SFL MAUI,2026-01-19 11:52,LR
BREMEN,2026-01-19 17:53,LR
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-24 23:40,LR
MSC KRYSTAL,2026-01-25 14:12,PA
LUDWIGSHAFEN EXPRESS,2026-01-27 00:30,DE
MTM PENANG,2026-02-01 12:19,SG
OCEAN TITAN,2026-02-01 12:56,US
