vessel,arrival_estimate,country_of_origin
GRACEFUL LEADER,2026-04-19 07:26,BS
MAERSK MONTE PASCOAL,2026-04-19 08:36,SG
MSC MERAVIGLIA,2026-04-19 08:54,MT
NICOLE L REINAUER,2026-04-19 10:53,US
SATORI,2026-04-19 10:59,KY
MAERSK FREDERICIA,2026-04-19 11:35,SG
BUCHANAN12,2026-04-19 11:39,US
FJ VIOLA,2026-04-19 11:39,PA
MINERVA ZEN,2026-04-19 12:53,GR
EVER FAITH,2026-04-19 13:24,PA
CF CAMPBELL,2026-04-19 20:31,US
KRISTY ANN,2026-04-19 20:50,US
JOSEPHINE,2026-04-19 20:59,US
STOLT OCELOT,2026-04-19 23:23,LR
GRANDE TEMA,2026-04-20 04:52,IT
ZIM ATLANTIC,2026-04-20 06:43,LR
MAERSK MEMPHIS,2026-04-20 10:36,SG
SEADRIVE,2026-04-20 14:18,MT
MORNING CALM,2026-04-21 00:17,BS
TIMOTHY M,2026-04-21 03:42,US
TALOS,2026-04-21 03:50,MT
VALLE SOLE,2026-04-21 10:56,IT
MSC LUCY,2026-04-21 11:08,PA
SEASPAN EMISSARY,2026-04-21 15:24,SG
DENAK D,2026-04-21 21:37,TR
EMMA A,2026-04-22 01:05,MT
TORM ASLAUG,2026-04-22 18:24,DK
ODYSSEA COUNT,2026-04-23 01:59,US
CMA CGM RED,2026-04-23 06:29,MT
GEM DANIELA,2026-04-23 08:13,MH
CAPT. JIM MCALLISTER,2026-04-23 13:37,US
ISLA DE BIOKO,2026-04-23 15:39,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 12:58,KY
NAGOYA EXPRESS,2026-04-24 18:07,LR
CMA CGM PHOENIX,2026-04-24 19:48,US
S/V GRAIN DE SAIL II,2026-04-25 20:29,FR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 14:47,MT
EVER FOREVER,2026-04-26 15:56,PA
MELOI,2026-04-26 20:31,PA
SFL HAWAII,2026-04-27 04:34,LR
TORM EMILIE,2026-04-27 17:17,DK
WAN HAI A15,2026-04-28 03:51,SG
COLONEL,2026-04-28 10:47,US
MSC D0RAD0 VIII,2026-04-29 16:41,LR
KAAN KALKAVAN,2026-04-30 10:42,TR
OOCL GUANGZHOU,2026-05-01 09:59,HK
GREAT KAPPA,2026-05-02 01:27,SG
BREMEN EXPRESS,2026-05-02 12:35,LR
WAN HAI A18,2026-05-02 18:56,SG
BASLE EXPRESS,2026-05-04 04:30,DE
MSC SOFIA CELESTE,2026-05-07 12:23,PT
WAN HAI A13,2026-05-07 13:24,SG
