vessel,arrival_estimate,country_of_origin
MISTRAL RADIANCE,2026-07-02 15:16,LR
CITY FISHY,2026-07-02 15:19,US
CURIOSITY,2026-07-02 15:20,US
FAIR LADY,2026-07-02 15:21,GB
BREMEN,2026-07-02 15:26,LR
JOHN JOSEPH,2026-07-02 15:31,US
J.S. DE ELCANO,2026-07-02 16:01,ES
BROOKLYN,2026-07-02 16:53,US
HMS GLADAN,2026-07-02 17:22,SE
DENIS SULLIVAN,2026-07-02 17:37,US
ESMERALDA,2026-07-02 18:02,CL
GEORGE HOLLAND,2026-07-02 18:45,US
X-PRESS ANTLIA,2026-07-02 19:10,SG
MARY ALICE,2026-07-02 19:16,US
DAR MLODZIEZY,2026-07-02 19:32,PL
ZIM PEARL,2026-07-02 20:10,SG
LIBRA LEADER,2026-07-02 20:15,LR
PORT EVERGLADES EXPR,2026-07-02 20:21,SG
MSC ROSARIA,2026-07-02 22:04,PA
CURTIS REINAUER,2026-07-02 23:00,US
BUCHANAN12,2026-07-02 23:22,US
HERITAGE LEADER,2026-07-02 23:38,BS
APL ESPLANADE,2026-07-02 23:55,SG
CAPE CANAVERAL,2026-07-03 01:26,US
CG EAGLE,2026-07-03 02:24,US
MARATHOPOLIS,2026-07-03 02:49,MT
ALICE C,2026-07-03 06:05,US
QUEEN MARY 2,2026-07-03 08:45,BM
CHEM NEW ORLEANS,2026-07-03 15:41,LR
ATB FREEPORT,2026-07-03 19:05,US
ATLANTIC SUN,2026-07-03 19:48,MT
MSC URSULA VI,2026-07-03 21:01,PA
STOLT SURF,2026-07-04 00:51,KY
YM TOGETHER,2026-07-04 03:20,LR
MAERSK MONTE LINZOR,2026-07-04 11:12,SG
GRANDE ISLAND,2026-07-04 17:48,HK
SFL MAUI,2026-07-04 22:33,LR
BERNHARD SCHULTE,2026-07-04 23:55,SG
COASTAL DAWN,2026-07-05 05:52,US
GEM TURQUOISE,2026-07-05 14:22,MH
CAPT. JIM MCALLISTER,2026-07-05 17:29,US
TOLTEN,2026-07-05 19:57,LR
APL LE HAVRE,2026-07-05 20:53,SG
ELIANA M_GONDRAN,2026-07-06 13:24,US
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 07:55,SG
OSCEOLA,2026-07-07 12:21,US
MELCHIOR SCHULTE,2026-07-07 13:29,SG
SSI FURIOUS,2026-07-08 08:31,MH
AQUALEGEND,2026-07-08 19:07,LR
GRAND CONCORD,2026-07-09 05:06,PA
MAERSK DETROIT,2026-07-09 15:08,US
ONE CYGNUS,2026-07-09 20:23,JP
CLEAROCEAN MARIGOLD,2026-07-10 02:18,SG
KUDURO,2026-07-11 02:25,LR
UBENA,2026-07-11 23:22,PT
ARCTIC DAWN,2026-07-12 15:38,US
YM TRAVEL,2026-07-12 18:15,SG
GENESIS PATRIOT,2026-07-13 00:00,US
KYOTO EXPRESS,2026-07-13 01:05,LR
HYUNDAI SINGAPORE,2026-07-13 05:55,CY
MAERSK MONTE ROSA,2026-07-13 22:25,SG
MUKADDES KALKAVAN,2026-07-14 00:37,MH
NAGOYA EXPRESS,2026-07-15 03:43,LR
LIPSI,2026-07-15 13:13,MH
BREMEN EXPRESS,2026-07-17 02:14,LR
STOLT INTEGRITY,2026-07-25 06:39,KY
