vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-07-16 19:52,US
DREAM BOAT,2026-07-16 19:54,US
COMMODORE,2026-07-16 20:20,US
FORGET ME KNOT,2026-07-16 20:41,US
MORGAN REINAUER,2026-07-16 21:24,US
ROBERT IV,2026-07-16 22:06,US
SAKURA LEADER,2026-07-16 22:20,JP
STEPHEN REINAUER,2026-07-17 00:12,US
INDIGO SUN,2026-07-17 01:01,LR
JAMES CHARLES,2026-07-17 02:17,US
MAERSK NOMAZWE,2026-07-17 06:18,HK
CAPE CANAVERAL,2026-07-17 06:59,US
EVER FORWARD,2026-07-17 07:00,SG
CLEMENTINE MAERSK,2026-07-17 07:14,DK
MSC UTMOST VIII,2026-07-17 11:42,CY
KRISTY ANN,2026-07-17 15:06,US
HAFNIA EGRET,2026-07-17 20:26,SG
KAREN MORAN,2026-07-17 22:02,US
BLUE HORIZON,2026-07-17 23:19,LR
NOR'EASTER,2026-07-18 01:00,MH
ALICE C,2026-07-18 05:13,US
ONE HAMMERSMITH,2026-07-18 05:48,PA
ELIANA M_GONDRAN,2026-07-18 09:35,US
BREMEN EXPRESS,2026-07-18 10:56,LR
FLORENCE T,2026-07-18 11:11,US
EVER META,2026-07-18 11:45,SG
CARNIVAL VENEZIA,2026-07-18 16:22,BS
NACC NEWYORKER,2026-07-18 18:47,PT
MAERSK MONTE PASCOAL,2026-07-18 22:31,SG
MAERSK SERANGOON,2026-07-19 01:20,SG
ARCHANGEL GABRIEL,2026-07-19 01:53,LR
CMA CGM LAPIS,2026-07-19 03:25,LR
TORM AGNETE,2026-07-19 05:44,DK
CAPT. JIM MCALLISTER,2026-07-19 10:28,US
NEVZAT KALKAVAN,2026-07-19 17:12,TR
ELBABE,2026-07-20 01:11,MH
MSC GUERNSEY V,2026-07-20 09:09,PT
MAERSK SEBAROK,2026-07-20 12:03,SG
STI MAVERICK,2026-07-20 12:21,MH
CMA CGM AMBITION,2026-07-20 13:05,MT
LONDON EXPRESS,2026-07-20 17:18,BM
PICO BASILE,2026-07-20 19:39,SG
S/V GRAIN DE SAIL II,2026-07-21 06:41,FR
STOLT ACHIEVEMENT,2026-07-21 08:12,KY
UHL FELICITY,2026-07-21 08:30,PT
JOHNNY RANGER,2026-07-21 10:20,LR
MAERSK FRANKFURT,2026-07-21 22:31,PA
WAN HAI A11,2026-07-22 00:39,SG
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 23:35,PA
VALENTINE,2026-07-23 01:24,PA
LARRY J. HEBERT,2026-07-23 07:22,US
NORDPACIFIC,2026-07-23 07:39,CY
ALERCE,2026-07-23 10:00,PA
POLAR ECUADOR,2026-07-23 15:59,SG
ONE MANEUVER,2026-07-23 22:58,JP
STOLT INTEGRITY,2026-07-24 06:54,KY
SOLAR RUBA,2026-07-24 17:31,LR
NILEDUTCH LION,2026-07-24 18:32,LR
SEAGALAXY,2026-07-25 12:33,HK
ULSAN EXPRESS,2026-07-26 08:46,LR
LAGOM,2026-07-26 16:12,LR
CL EMILY BRONTE,2026-07-27 03:29,LR
MSC SUAPE VII,2026-07-28 04:53,LR
MSC CHIARA X,2026-07-28 16:39,LR
NCC HUDA,2026-07-29 04:12,SA
ROMAN HAYS,2026-07-29 10:14,US
COLONEL,2026-07-29 20:30,US
CMA CGM BIANCA,2026-08-02 17:53,MT
AMFITRITI,2026-08-03 18:54,GR
MSC TASMAN VI,2026-08-08 11:58,LR
