vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2025-12-24 17:38,US
BOHEMIA,2025-12-24 18:16,US
BUCHANAN12,2025-12-24 18:17,US
COASTAL TRADER,2025-12-24 19:56,US
NEW CENTURY 2,2025-12-24 21:20,LR
B. FRANKLIN REINAUER,2025-12-24 22:18,US
EVELYN CUTLER,2025-12-24 23:34,US
EPAMINONDAS,2025-12-25 01:55,LR
ZIM VIRGINIA,2025-12-25 02:31,IL
BSG BAHAMAS,2025-12-25 05:54,LR
GALVESTON,2025-12-25 06:19,US
LINDA SUE,2025-12-25 07:43,US
MORNING PRIDE,2025-12-25 08:02,MH
CMA CGM NEVA,2025-12-25 09:16,MT
STENA CONVOY,2025-12-25 09:53,PA
SILVER HEBA,2025-12-25 11:33,HK
RCC AMERICA,2025-12-25 12:37,BS
SAN FELIX,2025-12-25 18:07,MH
JAY MICHAEL,2025-12-25 18:28,US
STEPHANIE DANN,2025-12-25 19:59,US
MSC LUDOVICA,2025-12-26 01:27,PA
GRACIE M REINAUER,2025-12-26 08:41,US
MAERSK MEMPHIS,2025-12-26 10:40,SG
MUNDRA EXPRESS,2025-12-26 21:10,LR
MSC STACEY,2025-12-27 01:29,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 03:49,SG
CMA CGM LAPIS,2025-12-27 19:57,LR
LARRY J. HEBERT,2025-12-28 15:50,US
ANNELIE,2025-12-28 16:31,US
STOLT ACHIEVEMENT,2025-12-28 17:10,KY
APL LE HAVRE,2025-12-28 18:31,SG
MAERSK PUELO,2025-12-28 19:06,PA
MONTE TAMARO,2025-12-29 03:15,SG
NEPTUNE,2025-12-29 03:43,US
STOLT SUN,2025-12-29 03:43,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
CAPE HATTERAS,2025-12-30 09:53,US
EVER FAITH,2025-12-30 17:34,PA
SAN MARCOS,2025-12-30 23:51,US
OLIVER,2025-12-31 10:02,US
SEAWAYS MIRAGE,2025-12-31 14:05,MH
MSC WEST V,2025-12-31 21:23,CY
CMA CGM MAUPASSANT,2026-01-02 04:12,MT
CAP ANDREAS,2026-01-02 10:40,LR
T JUNGFRAU,2026-01-02 10:47,MH
AQUALEGEND,2026-01-03 06:26,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 03:23,LR
LAKE BORGNE,2026-01-04 09:03,US
MSC NAMIBIA,2026-01-04 13:21,LR
ANEMOS,2026-01-05 18:11,FR
ENDEAVOR,2026-01-07 12:49,TT
ISABELLA M II,2026-01-12 01:55,LR
MAERSK SEBAROK,2026-01-12 07:11,SG
