vessel,arrival_estimate,country_of_origin
GSL CHRISTEN,2026-08-09 07:28,LR
MSC BREMEN,2026-08-09 08:04,LR
MSC PANTERA,2026-08-09 08:11,LR
CMA CGM SURABAYA,2026-08-09 08:31,MT
LIBERTY PRIDE,2026-08-09 08:32,MH
OASIS OF THE SEAS,2026-08-09 09:30,BS
DYLAN COOPER,2026-08-09 09:40,US
CHARLES JAMES,2026-08-09 09:43,US
CHIOS SUNRISE,2026-08-09 09:46,MH
AQUALEGEND,2026-08-09 10:34,LR
ATLANTIC COAST,2026-08-09 10:58,US
MSC UNITED VIII,2026-08-09 12:35,CY
ONE WREN,2026-08-09 14:04,JP
BOX ENDURANCE,2026-08-09 14:56,LR
MSC JAMBOREE IX,2026-08-09 15:43,PT
MADRID EXPRESS,2026-08-09 15:46,SG
MSC JEONGMIN,2026-08-09 22:09,PT
RANGER,2026-08-09 23:16,US
ZIM IBERIA,2026-08-09 23:25,LR
CMA CGM BALBOA,2026-08-10 05:44,MT
B. FRANKLIN REINAUER,2026-08-10 06:39,US
ZIM MOUNT DENALI,2026-08-10 15:15,SG
GRETE MAERSK,2026-08-10 16:19,DK
MARY ALICE,2026-08-10 17:44,US
MAERSK SELETAR,2026-08-10 17:47,US
ELIANA M_GONDRAN,2026-08-11 05:28,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
WAN HAI A15,2026-08-11 14:37,SG
COMET,2026-08-11 18:28,US
CAPE HATTERAS,2026-08-12 03:39,US
BOW TRIBUTE,2026-08-12 11:37,NO
RIVER GIRL,2026-08-12 14:47,US
SOLAR MELISSA,2026-08-12 20:12,PA
MSC MOMBASA,2026-08-13 04:19,LR
WAN HAI A18,2026-08-13 12:27,SG
CMA CGM WHITE,2026-08-13 15:37,MT
MSC NAMIBIA,2026-08-13 20:50,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 09:32,HK
BRANDS HATCH,2026-08-15 11:39,LR
GSL ELENI,2026-08-15 12:43,LR
EVER FAST,2026-08-15 17:10,LR
DENAK D,2026-08-15 19:40,TR
CMA CGM ENDURANCE,2026-08-16 12:04,MT
MINA LONDON,2026-08-16 13:20,MH
SANTA LORETTA,2026-08-16 14:58,DE
TIRUA,2026-08-16 17:32,LR
CMA CGM GANGES,2026-08-17 00:34,MT
MAERSK MONTE VERDE,2026-08-17 00:54,SG
AUGENSTERN,2026-08-17 01:40,LR
BASLE EXPRESS,2026-08-17 03:38,DE
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 08:20,SG
SEAHORSE,2026-08-20 06:15,MH
CS ZHE JIANG,2026-08-20 14:35,HK
APL ANTWERP,2026-08-21 06:10,MT
STOLT BOBCAT,2026-08-21 23:32,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 12:41,DE
TUBUL,2026-08-25 23:06,LR
ONE MADRID,2026-08-26 01:41,JP
