vessel,arrival_estimate,country_of_origin
BESS,2026-09-04 08:05,NO
MAERSK SAN VICENTE,2026-09-04 08:23,SG
EVER FOCUS,2026-09-04 08:32,PA
CAPE CANAVERAL,2026-09-04 08:45,US
GRANDE PORTOGALLO,2026-09-04 08:49,IT
BROOKLYN,2026-09-04 09:03,US
BREMEN,2026-09-04 09:19,LR
ALICE C,2026-09-04 09:34,US
CONTI CHIVALRY,2026-09-04 12:08,LR
POCOMOKE,2026-09-04 13:29,US
ONE MONACO,2026-09-04 14:27,PA
NEW ENGLAND,2026-09-04 15:42,MH
MARIUS,2026-09-04 18:53,FR
ROWAN M MCALLISTER,2026-09-04 23:36,US
JANICE ANN REINAUER,2026-09-04 23:58,US
SSI MAGNIFICENT,2026-09-05 01:20,MH
WECO AMELIE,2026-09-05 02:04,LR
JOSEPHINE,2026-09-05 02:39,US
NORWEGIAN ESCAPE,2026-09-05 07:29,BS
CMA CGM LAPIS,2026-09-05 10:10,LR
ONE HAMMERSMITH,2026-09-05 10:31,PA
AL QIBLA EXPRESS,2026-09-05 12:25,LR
MAERSK MONTE PASCOAL,2026-09-05 13:05,SG
ANGELINA AUTUMN,2026-09-05 17:44,US
STRYMON,2026-09-06 03:20,BS
AMELIA ISLAND,2026-09-06 10:35,US
MSC COTONOU VIII,2026-09-07 06:25,LR
CMA CGM VERDI,2026-09-07 22:51,MT
MAERSK CHICAGO,2026-09-08 02:58,US
SEOUL EXPRESS,2026-09-08 10:46,LR
COYHAIQUE,2026-09-08 12:44,LR
NEVZAT KALKAVAN,2026-09-08 15:33,TR
SHANNON DANN,2026-09-08 22:50,US
KAMOME VICTORIA,2026-09-09 01:05,PA
MAERSK CANCUN,2026-09-09 06:39,DK
RANGAKU,2026-09-09 08:55,LR
SILVER LONDON,2026-09-09 17:11,PA
CAUTIN,2026-09-09 19:02,LR
HYUNDAI SATURN,2026-09-10 02:38,GB
GREENVILLE,2026-09-10 15:57,MT
MAERSK NOKWANDA,2026-09-10 18:52,HK
PORTO GERMENO,2026-09-10 20:53,LR
MARIANNE SCHULTE,2026-09-10 20:53,SG
CMA CGM AMBITION,2026-09-10 23:23,MT
KELLY,2026-09-11 07:10,US
NICHOLAS STANFORD,2026-09-11 13:32,LR
CHINA SPIRIT,2026-09-11 22:14,HK
YM TRANQUILITY,2026-09-12 05:29,LR
TUCAPEL,2026-09-13 07:42,LR
DORTMUND EXPRESS,2026-09-13 14:55,LR
MSC ORIANE,2026-09-14 00:32,PA
STOLT SUN,2026-09-14 03:09,KY
PHILOXENIA,2026-09-14 04:01,MH
ORANGE STAR,2026-09-14 19:44,LR
NORDIC MALMOE,2026-09-15 15:17,LR
MONTE TAMARO,2026-09-15 16:30,SG
EMMA A,2026-09-15 23:06,MT
SAMSUN,2026-09-18 19:05,MT
TOLTEN,2026-09-19 06:16,LR
ONE SUMMIT,2026-09-21 17:29,SG
KOTKA,2026-09-22 05:03,LR
