vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-30 11:48,US
SUPER JEFF EXPRESS,2026-06-30 11:50,US
OCEAN EAGLE V,2026-06-30 11:55,US
HOBOKEN,2026-06-30 12:15,US
COMMODORE,2026-06-30 12:21,US
SEASTREAK NEW JERSEY,2026-06-30 12:25,US
PURPOSE,2026-06-30 12:27,US
PETER R WEISS,2026-06-30 12:38,US
KENDALL J HEBERT,2026-06-30 12:47,US
MSC PASSION III,2026-06-30 13:03,LR
CONG ROBERT A ROE,2026-06-30 13:11,US
KRISTY ANN,2026-06-30 13:22,US
BOHEME,2026-06-30 14:01,SG
LONG ISLAND,2026-06-30 14:24,US
GENESIS VALIANT,2026-06-30 14:50,US
BUCHANAN12,2026-06-30 15:58,US
COASTAL DAWN,2026-06-30 17:33,US
PATRICA JEAN,2026-06-30 17:36,US
KRISTIN POLING,2026-06-30 17:42,US
D.GRAY KIMEL,2026-06-30 19:00,US
MSC BRASILIA VII,2026-06-30 19:54,LR
ALTAMIRA EXPRESS,2026-06-30 20:25,SG
ONE MUNCHEN,2026-06-30 22:09,SG
NAVE CETUS,2026-07-01 07:47,LR
NACC NEWYORKER,2026-07-01 09:35,PT
MSC CAROLINA,2026-07-01 09:41,PA
EMPIRE STATE,2026-07-01 14:10,US
X-PRESS ANTLIA,2026-07-01 15:17,SG
CMA CGM GREEN,2026-07-01 15:21,MT
ECOMAR GARONNE,2026-07-01 15:37,FR
J.S. DE ELCANO,2026-07-01 15:46,ES
INTRA RECOIL,2026-07-01 15:49,US
A.R.A. LIBERTAD,2026-07-01 16:16,AR
NIGHTINGALE ISLAND,2026-07-01 23:12,HK
PORT EVERGLADES EXPR,2026-07-02 06:38,SG
SUNRISE RAY,2026-07-02 12:01,LR
SONGA NEPTUNE,2026-07-02 16:54,MH
ELIANA M_GONDRAN,2026-07-03 06:47,US
MARATHOPOLIS,2026-07-03 09:23,MT
ATLANTIC SUN,2026-07-03 18:07,MT
STOLT SURF,2026-07-03 18:32,KY
CHEM NEW ORLEANS,2026-07-03 21:32,LR
ATB FREEPORT,2026-07-03 22:56,US
GRANDE ISLAND,2026-07-04 11:21,HK
MAERSK MONTE LINZOR,2026-07-04 16:37,SG
SFL MAUI,2026-07-05 00:08,LR
BERNHARD SCHULTE,2026-07-05 12:25,SG
TOLTEN,2026-07-05 21:46,LR
APL LE HAVRE,2026-07-05 23:52,SG
APL HOUSTON,2026-07-07 03:51,SG
SSI FURIOUS,2026-07-07 17:08,MH
CHAMPION....,2026-07-08 11:17,US
MELCHIOR SCHULTE,2026-07-08 15:07,SG
GRAND CONCORD,2026-07-09 03:39,PA
AQUALEGEND,2026-07-09 11:22,LR
ONE CYGNUS,2026-07-09 11:30,JP
CLEAROCEAN MARIGOLD,2026-07-10 01:20,SG
KUDURO,2026-07-10 08:38,LR
MAERSK DETROIT,2026-07-11 10:29,US
KYOTO EXPRESS,2026-07-13 04:49,LR
HYUNDAI SINGAPORE,2026-07-13 08:27,CY
NAGOYA EXPRESS,2026-07-13 19:42,LR
LIPSI,2026-07-15 15:36,MH
STOLT INTEGRITY,2026-07-22 23:26,KY
