vessel,arrival_estimate,country_of_origin
MARITIME AMITY,2026-08-20 05:11,SG
REINAUER TWINS,2026-08-20 05:18,US
CAPE HATTERAS,2026-08-20 06:03,US
BSG BAHAMAS,2026-08-20 06:45,LR
MSC ANYA V,2026-08-20 06:47,LR
EVERLY MIST,2026-08-20 06:51,US
BUCHANAN12,2026-08-20 07:01,US
ATLANTIC STAR,2026-08-20 07:47,MT
CARNIVAL VENEZIA,2026-08-20 08:02,BS
NICOLE L REINAUER,2026-08-20 08:51,US
OBSERVATOR,2026-08-20 10:26,LR
STOLT BOBCAT,2026-08-20 10:38,LR
INDIGO SUN,2026-08-20 11:36,LR
ERIN ELIZABETH,2026-08-20 12:40,US
OLEANDER,2026-08-20 13:26,MH
HAFNIA LEOPARD,2026-08-20 14:43,SG
CASEY ANN,2026-08-20 15:00,US
MSC YUKTA X,2026-08-20 17:24,LR
DYLAN COOPER,2026-08-20 18:21,US
KAREN MORAN,2026-08-20 23:33,US
UHL FELICITY,2026-08-20 23:46,PT
LOUIS MAERSK,2026-08-21 02:10,HK
WYE RIVER,2026-08-21 02:41,US
EVER MAGI,2026-08-21 02:42,SG
JAMAICA,2026-08-21 02:57,MT
APL ANTWERP,2026-08-21 03:41,MT
ARCTIC DAWN,2026-08-21 03:58,US
JOSEPHINE,2026-08-21 05:05,US
ELIANA M_GONDRAN,2026-08-21 06:29,US
ALLIE B,2026-08-21 08:38,US
HOS BAYOU,2026-08-21 14:18,US
CAPTAIN HANK,2026-08-21 18:35,US
SEAHORSE,2026-08-21 19:58,MH
AMERICAN INDEPENDENC,2026-08-21 20:26,US
MELCHIOR SCHULTE,2026-08-22 01:00,SG
MIEKE SCHULTE,2026-08-22 04:43,SG
ONE GRUS,2026-08-22 06:25,JP
DEFENDER,2026-08-22 07:30,US
ANNA ROSE,2026-08-22 16:24,US
CHRISTIAN REINAUER,2026-08-22 16:32,US
MAERSK MONTE LINZOR,2026-08-22 17:10,SG
MARATHOPOLIS,2026-08-23 01:56,MT
RIVER GIRL,2026-08-23 02:54,US
MSC GHANA,2026-08-23 04:47,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 20:11,DE
CAPE HATTERAS,2026-08-24 12:27,US
YASA PELICAN,2026-08-24 20:57,MH
MAERSK HARTFORD,2026-08-24 22:04,US
SILVER EUPLECTA,2026-08-25 02:43,MH
APL HOUSTON,2026-08-25 08:40,SG
TUBUL,2026-08-25 21:45,LR
DISKO ISLAND,2026-08-25 22:32,HK
ULTRA OL,2026-08-26 00:19,PA
MSC COTE D'IVOIRE,2026-08-26 02:43,LR
ALTAMIRA EXPRESS,2026-08-26 03:57,SG
STOLT EFFICIENCY,2026-08-26 14:11,KY
BERNHARD SCHULTE,2026-08-27 05:21,SG
OOCL SEOUL,2026-08-27 16:54,HK
MAERSK FREDERICIA,2026-08-28 03:46,SG
TORRENTE,2026-08-28 13:49,LR
MUKADDES KALKAVAN,2026-08-30 09:35,MH
CL CHARLOTTE BRONTE,2026-08-31 21:56,LR
STOLT SEQUOIA,2026-09-01 06:09,LR
MAERSK PITTSBURGH,2026-09-01 10:57,US
MSC NIGERIA,2026-09-01 21:17,LR
ONE MONACO,2026-09-02 23:41,PA
MSC FIE X,2026-09-04 16:41,LR
AL QIBLA EXPRESS,2026-09-04 21:55,LR
STEPHANIE DANN,2026-09-05 18:57,US
HYUNDAI SATURN,2026-09-08 02:01,GB
