vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-05-11 20:56,US
ATLANTIC COAST,2026-05-11 21:07,US
SEASTREAK NEW JERSEY,2026-05-11 21:37,US
GEORGE HOLLAND,2026-05-11 22:17,US
DOUGLAS J.,2026-05-11 23:12,US
ATHENS HIGHWAY,2026-05-12 03:46,JP
CAPE CANAVERAL,2026-05-12 03:54,US
CAPTAIN LEON,2026-05-12 04:50,MH
CMA CGM MEXICO,2026-05-12 06:49,SG
KAREN MORAN,2026-05-12 18:11,US
YOKOSUKA SPIRIT,2026-05-12 20:09,PA
DYLAN COOPER,2026-05-12 20:13,US
EVERLY MIST,2026-05-13 05:07,US
ALLIE B,2026-05-13 13:59,US
SEAWAYS JEJU,2026-05-13 15:57,LR
SUSAN MILLER,2026-05-13 21:08,US
KIMBERLY C,2026-05-14 01:59,US
WINDSERVE JOURNEY,2026-05-14 02:01,US
NCC QAMAR,2026-05-14 09:06,SA
COSCO HOPE,2026-05-14 11:46,SG
MAERSK NOMAZWE,2026-05-14 17:23,HK
MORNING LINDA,2026-05-14 19:13,PA
CMA CGM LOUGA,2026-05-14 19:55,MT
CHEM NEON,2026-05-14 21:30,LR
GSL ELENI,2026-05-14 22:22,LR
MSC TOMOKO,2026-05-15 02:28,PA
PORTO CHELI,2026-05-15 21:19,LR
BERNHARD SCHULTE,2026-05-16 01:51,SG
MAERSK MONTE LINZOR,2026-05-16 14:55,SG
CMA CGM FIDELIO,2026-05-16 16:17,MT
TURQUOISE COAST,2026-05-16 21:35,US
GSL CHRISTEL ELISABE,2026-05-17 06:10,LR
SEOUL EXPRESS,2026-05-19 05:05,LR
CMA CGM ARGENTINA,2026-05-19 05:10,MT
TORM ATLANTIC,2026-05-19 05:40,DK
TUBUL,2026-05-20 04:26,LR
STOLT TENACITY,2026-05-20 05:40,KY
UHL FELICITY,2026-05-20 08:51,PT
DELOS T,2026-05-20 10:25,MH
MELCHIOR SCHULTE,2026-05-24 01:53,SG
TUG DEVALL,2026-05-24 13:20,US
CHEMTRANS NOVA,2026-05-24 21:06,AG
MSC LISBON IX,2026-06-02 04:44,CY
